flow_id,timestamp,proto,service,p_hat,pred_label,real_label,action,decision_time,flow_start
10.0.0.1|10.0.0.2|53080|80|tcp,1784622632.490816,tcp,http,0.000512629204690068,1,1,block,1784622556.1227639,1784622552.5448833
10.0.0.1|10.0.0.2|53081|80|tcp,1784622632.4932237,tcp,http,0.000512629204690068,1,1,block,1784622556.1234143,1784622552.54511
10.0.0.1|10.0.0.2|53082|80|tcp,1784622632.493665,tcp,http,0.000512629204690068,1,1,block,1784622556.1244454,1784622552.54536
10.0.0.1|10.0.0.2|53083|80|tcp,1784622632.4940276,tcp,http,0.000512629204690068,1,1,block,1784622556.126216,1784622552.5455928
10.0.0.1|10.0.0.2|53084|80|tcp,1784622632.5051458,tcp,http,0.000512629204690068,1,1,block,1784622556.1273081,1784622552.5457437
10.0.0.1|10.0.0.2|53085|80|tcp,1784622632.5096896,tcp,http,0.000512629204690068,1,1,block,1784622556.1285064,1784622552.5458858
10.0.0.1|10.0.0.2|53086|80|tcp,1784622632.518675,tcp,http,0.000512629204690068,1,1,block,1784622556.1294584,1784622552.5460157
10.0.0.1|10.0.0.2|53087|80|tcp,1784622632.5198092,tcp,http,0.000512629204690068,1,1,block,1784622556.131344,1784622552.5461478
10.0.0.1|10.0.0.2|53088|80|tcp,1784622632.520273,tcp,http,0.000512629204690068,1,1,block,1784622556.1326525,1784622552.546278
10.0.0.1|10.0.0.2|53089|80|tcp,1784622632.5216062,tcp,http,0.000512629204690068,1,1,block,1784622556.133471,1784622552.5464115
10.0.0.1|10.0.0.2|53090|80|tcp,1784622632.5248342,tcp,http,0.000512629204690068,1,1,block,1784622556.134453,1784622552.5465524
10.0.0.1|10.0.0.2|53091|80|tcp,1784622632.525229,tcp,http,0.000512629204690068,1,1,block,1784622556.135842,1784622552.546692
10.0.0.1|10.0.0.2|53092|80|tcp,1784622632.5255375,tcp,http,0.000512629204690068,1,1,block,1784622556.136888,1784622552.5468276
10.0.0.1|10.0.0.2|53093|80|tcp,1784622632.5305305,tcp,http,0.000512629204690068,1,1,block,1784622556.138274,1784622552.5469675
10.0.0.1|10.0.0.2|53094|80|tcp,1784622632.5426614,tcp,http,0.000512629204690068,1,1,block,1784622556.1390758,1784622552.5471058
10.0.0.1|10.0.0.2|53095|80|tcp,1784622632.543566,tcp,http,0.000512629204690068,1,1,block,1784622556.139784,1784622552.5513685
10.0.0.1|10.0.0.2|53096|80|tcp,1784622632.5448647,tcp,http,0.000512629204690068,1,1,block,1784622556.1410995,1784622552.5518196
10.0.0.1|10.0.0.2|53097|80|tcp,1784622632.5481758,tcp,http,0.000512629204690068,1,1,block,1784622556.143351,1784622552.5520356
10.0.0.1|10.0.0.2|53098|80|tcp,1784622632.5491426,tcp,http,0.000512629204690068,1,1,block,1784622556.1448917,1784622552.5521748
10.0.0.1|10.0.0.2|53099|80|tcp,1784622632.5497499,tcp,http,0.000512629204690068,1,1,block,1784622556.1456695,1784622552.5523112
10.0.0.1|10.0.0.2|53100|80|tcp,1784622632.5501506,tcp,http,0.000512629204690068,1,1,block,1784622556.146102,1784622552.552442
10.0.0.1|10.0.0.2|53101|80|tcp,1784622632.5505037,tcp,http,0.000512629204690068,1,1,block,1784622556.1465032,1784622552.552572
10.0.0.1|10.0.0.2|53102|80|tcp,1784622632.550892,tcp,http,0.000512629204690068,1,1,block,1784622556.1470454,1784622552.5526955
10.0.0.1|10.0.0.2|53103|80|tcp,1784622632.5512445,tcp,http,0.000512629204690068,1,1,block,1784622556.147909,1784622552.5528235
10.0.0.1|10.0.0.2|53104|80|tcp,1784622632.566403,tcp,http,0.000512629204690068,1,1,block,1784622556.1491435,1784622552.5529585
10.0.0.1|10.0.0.2|53105|80|tcp,1784622632.5669193,tcp,http,0.000512629204690068,1,1,block,1784622556.1502512,1784622552.5531135
10.0.0.1|10.0.0.2|53106|80|tcp,1784622632.567354,tcp,http,0.000512629204690068,1,1,block,1784622556.1512105,1784622552.5532641
10.0.0.1|10.0.0.2|53107|80|tcp,1784622632.5677023,tcp,http,0.000512629204690068,1,1,block,1784622556.1517854,1784622552.5534081
10.0.0.1|10.0.0.2|53108|80|tcp,1784622632.5680113,tcp,http,0.000512629204690068,1,1,block,1784622556.1522524,1784622552.5535429
10.0.0.1|10.0.0.2|53109|80|tcp,1784622632.5696542,tcp,http,0.000512629204690068,1,1,block,1784622556.1527655,1784622552.5536718
10.0.0.1|10.0.0.2|53110|80|tcp,1784622632.5705798,tcp,http,0.000512629204690068,1,1,block,1784622556.153313,1784622552.5538046
10.0.0.1|10.0.0.2|53111|80|tcp,1784622632.5743673,tcp,http,0.000512629204690068,1,1,block,1784622556.153816,1784622552.553933
10.0.0.1|10.0.0.2|53112|80|tcp,1784622632.5747035,tcp,http,0.000512629204690068,1,1,block,1784622556.1542866,1784622552.5540578
10.0.0.1|10.0.0.2|53113|80|tcp,1784622632.5790594,tcp,http,0.000512629204690068,1,1,block,1784622556.1547306,1784622552.554191
10.0.0.1|10.0.0.2|53114|80|tcp,1784622632.5877209,tcp,http,0.000512629204690068,1,1,block,1784622556.155402,1784622552.5543258
10.0.0.1|10.0.0.2|53115|80|tcp,1784622632.5981958,tcp,http,0.000512629204690068,1,1,block,1784622556.15828,1784622552.5544617
10.0.0.1|10.0.0.2|53116|80|tcp,1784622632.6023023,tcp,http,0.000512629204690068,1,1,block,1784622556.1607127,1784622552.554597
10.0.0.1|10.0.0.2|53117|80|tcp,1784622632.603235,tcp,http,0.000512629204690068,1,1,block,1784622556.1624303,1784622552.5547407
10.0.0.1|10.0.0.2|53118|80|tcp,1784622632.6039712,tcp,http,0.000512629204690068,1,1,block,1784622556.163745,1784622552.5548742
10.0.0.1|10.0.0.2|53119|80|tcp,1784622632.6095676,tcp,http,0.000512629204690068,1,1,block,1784622556.1646671,1784622552.5550184
10.0.0.1|10.0.0.2|53120|80|tcp,1784622632.6109762,tcp,http,0.000512629204690068,1,1,block,1784622556.165355,1784622552.5551758
10.0.0.1|10.0.0.2|53121|80|tcp,1784622632.6128914,tcp,http,0.000512629204690068,1,1,block,1784622556.166817,1784622552.555313
10.0.0.1|10.0.0.2|53122|80|tcp,1784622632.617744,tcp,http,0.000512629204690068,1,1,block,1784622556.16792,1784622552.555449
10.0.0.1|10.0.0.2|53123|80|tcp,1784622632.6182911,tcp,http,0.000512629204690068,1,1,block,1784622556.168703,1784622552.5595741
10.0.0.1|10.0.0.2|53124|80|tcp,1784622632.634903,tcp,http,0.000512629204690068,1,1,block,1784622556.1691449,1784622552.5598493
10.0.0.1|10.0.0.2|53125|80|tcp,1784622632.6356354,tcp,http,0.000512629204690068,1,1,block,1784622556.1696117,1784622552.5600665
10.0.0.1|10.0.0.2|53126|80|tcp,1784622632.6369507,tcp,http,0.000512629204690068,1,1,block,1784622556.1700344,1784622552.5603015
10.0.0.1|10.0.0.2|53127|80|tcp,1784622632.6374917,tcp,http,0.000512629204690068,1,1,block,1784622556.170439,1784622552.5606196
10.0.0.1|10.0.0.2|53128|80|tcp,1784622632.6424453,tcp,http,0.000512629204690068,1,1,block,1784622556.170903,1784622552.5609653
10.0.0.1|10.0.0.2|53129|80|tcp,1784622632.642869,tcp,http,0.000512629204690068,1,1,block,1784622556.1713119,1784622552.5612593
10.0.0.1|10.0.0.2|53130|80|tcp,1784622632.6435208,tcp,http,0.000512629204690068,1,1,block,1784622556.172271,1784622552.5622354
10.0.0.1|10.0.0.2|53131|80|tcp,1784622632.6506283,tcp,http,0.000512629204690068,1,1,block,1784622556.173221,1784622552.5624511
10.0.0.1|10.0.0.2|53132|80|tcp,1784622632.6518798,tcp,http,0.000512629204690068,1,1,block,1784622556.1740427,1784622552.5625982
10.0.0.1|10.0.0.2|53133|80|tcp,1784622632.6524777,tcp,http,0.000512629204690068,1,1,block,1784622556.1748836,1784622552.5627437
10.0.0.1|10.0.0.2|53134|80|tcp,1784622632.6685648,tcp,http,0.000512629204690068,1,1,block,1784622556.175742,1784622552.56289
10.0.0.1|10.0.0.2|53135|80|tcp,1784622632.6815276,tcp,http,0.000512629204690068,1,1,block,1784622556.1766193,1784622552.57038
10.0.0.1|10.0.0.2|53136|80|tcp,1784622632.683941,tcp,http,0.000512629204690068,1,1,block,1784622556.177726,1784622552.5706456
10.0.0.1|10.0.0.2|53137|80|tcp,1784622632.6844523,tcp,http,0.000512629204690068,1,1,block,1784622556.178456,1784622552.570819
10.0.0.1|10.0.0.2|53138|80|tcp,1784622632.6848469,tcp,http,0.000512629204690068,1,1,block,1784622556.1790297,1784622552.571005
10.0.0.1|10.0.0.2|53139|80|tcp,1784622632.6853755,tcp,http,0.000512629204690068,1,1,block,1784622556.1796408,1784622552.571219
10.0.0.1|10.0.0.2|53140|80|tcp,1784622632.690328,tcp,http,0.000512629204690068,1,1,block,1784622556.1802115,1784622552.5714262
10.0.0.1|10.0.0.2|53141|80|tcp,1784622632.6935508,tcp,http,0.000512629204690068,1,1,block,1784622556.1808178,1784622552.5717947
10.0.0.1|10.0.0.2|53142|80|tcp,1784622632.693905,tcp,http,0.000512629204690068,1,1,block,1784622556.1817944,1784622552.5719457
10.0.0.1|10.0.0.2|53143|80|tcp,1784622632.6942549,tcp,http,0.000512629204690068,1,1,block,1784622556.183018,1784622552.5723922
10.0.0.1|10.0.0.2|53144|80|tcp,1784622632.714917,tcp,http,0.000512629204690068,1,1,block,1784622556.1840074,1784622552.5728326
10.0.0.1|10.0.0.2|53145|80|tcp,1784622632.7189379,tcp,http,0.000512629204690068,1,1,block,1784622556.1845,1784622552.57311
10.0.0.1|10.0.0.2|53146|80|tcp,1784622632.7194543,tcp,http,0.000512629204690068,1,1,block,1784622556.1849303,1784622552.5732603
10.0.0.1|10.0.0.2|53147|80|tcp,1784622632.7197797,tcp,http,0.000512629204690068,1,1,block,1784622556.1853795,1784622552.5733986
10.0.0.1|10.0.0.2|53148|80|tcp,1784622632.7201326,tcp,http,0.000512629204690068,1,1,block,1784622556.1857893,1784622552.573786
10.0.0.1|10.0.0.2|53149|80|tcp,1784622632.7205606,tcp,http,0.000512629204690068,1,1,block,1784622556.1862373,1784622552.5739915
10.0.0.1|10.0.0.2|53150|80|tcp,1784622632.7286854,tcp,http,0.000512629204690068,1,1,block,1784622556.1867318,1784622552.5741792
10.0.0.1|10.0.0.2|53151|80|tcp,1784622632.72913,tcp,http,0.000512629204690068,1,1,block,1784622556.1872382,1784622552.5743625
10.0.0.1|10.0.0.2|53152|80|tcp,1784622632.7294238,tcp,http,0.000512629204690068,1,1,block,1784622556.1876845,1784622552.5837288
10.0.0.1|10.0.0.2|53153|80|tcp,1784622632.7297056,tcp,http,0.000512629204690068,1,1,block,1784622556.1887581,1784622552.5840108
10.0.0.1|10.0.0.2|53154|80|tcp,1784622632.7430055,tcp,http,0.000512629204690068,1,1,block,1784622556.1895313,1784622552.5862353
10.0.0.1|10.0.0.2|53155|80|tcp,1784622632.7439182,tcp,http,0.000512629204690068,1,1,block,1784622556.1902268,1784622552.5921783
10.0.0.1|10.0.0.2|53156|80|tcp,1784622632.7636497,tcp,http,0.000512629204690068,1,1,block,1784622556.1909175,1784622552.592464
10.0.0.1|10.0.0.2|53157|80|tcp,1784622632.7668417,tcp,http,0.000512629204690068,1,1,block,1784622556.1916292,1784622552.592621
10.0.0.1|10.0.0.2|53158|80|tcp,1784622632.7678378,tcp,http,0.000512629204690068,1,1,block,1784622556.192701,1784622552.5928826
10.0.0.1|10.0.0.2|53159|80|tcp,1784622632.7685359,tcp,http,0.000512629204690068,1,1,block,1784622556.1940298,1784622552.5930705
10.0.0.1|10.0.0.2|53160|80|tcp,1784622632.769352,tcp,http,0.000512629204690068,1,1,block,1784622556.1948817,1784622552.593247
10.0.0.1|10.0.0.2|53161|80|tcp,1784622632.7701025,tcp,http,0.000512629204690068,1,1,block,1784622556.195655,1784622552.5934494
10.0.0.1|10.0.0.2|53162|80|tcp,1784622632.7718146,tcp,http,0.000512629204690068,1,1,block,1784622556.1964548,1784622552.5937188
10.0.0.1|10.0.0.2|53163|80|tcp,1784622632.773657,tcp,http,0.000512629204690068,1,1,block,1784622556.1973305,1784622552.594086
10.0.0.1|10.0.0.2|53164|80|tcp,1784622632.7987695,tcp,http,0.000512629204690068,1,1,block,1784622556.1981554,1784622552.5961869
10.0.0.1|10.0.0.2|53165|80|tcp,1784622632.7995198,tcp,http,0.000512629204690068,1,1,block,1784622556.1989465,1784622552.6034186
10.0.0.1|10.0.0.2|53166|80|tcp,1784622632.800112,tcp,http,0.000512629204690068,1,1,block,1784622556.200311,1784622552.603608
10.0.0.1|10.0.0.2|53167|80|tcp,1784622632.8071613,tcp,http,0.000512629204690068,1,1,block,1784622556.2011445,1784622552.603764
10.0.0.1|10.0.0.2|53168|80|tcp,1784622632.8079746,tcp,http,0.000512629204690068,1,1,block,1784622556.2019713,1784622552.6039164
10.0.0.1|10.0.0.2|53169|80|tcp,1784622632.8085747,tcp,http,0.000512629204690068,1,1,block,1784622556.2027652,1784622552.6040664
10.0.0.1|10.0.0.2|53170|80|tcp,1784622632.8092191,tcp,http,0.000512629204690068,1,1,block,1784622556.2033546,1784622552.6042137
10.0.0.1|10.0.0.2|53171|80|tcp,1784622632.8097699,tcp,http,0.000512629204690068,1,1,block,1784622556.203949,1784622552.6043608
10.0.0.1|10.0.0.2|53172|80|tcp,1784622632.8115358,tcp,http,0.000512629204690068,1,1,block,1784622556.2045345,1784622552.6045055
10.0.0.1|10.0.0.2|53173|80|tcp,1784622632.8151762,tcp,http,0.000512629204690068,1,1,block,1784622556.2051651,1784622552.6047692
10.0.0.1|10.0.0.2|53174|80|tcp,1784622632.8324754,tcp,http,0.000512629204690068,1,1,block,1784622556.208578,1784622552.604933
10.0.0.1|10.0.0.2|53175|80|tcp,1784622632.8356547,tcp,http,0.000512629204690068,1,1,block,1784622556.209314,1784622552.6050754
10.0.0.1|10.0.0.2|53176|80|tcp,1784622632.8479028,tcp,http,0.000512629204690068,1,1,block,1784622556.2100415,1784622552.6052134
10.0.0.1|10.0.0.2|53177|80|tcp,1784622632.8482769,tcp,http,0.000512629204690068,1,1,block,1784622556.2110338,1784622552.6053584
10.0.0.1|10.0.0.2|53178|80|tcp,1784622632.8485134,tcp,http,0.000512629204690068,1,1,block,1784622556.2122052,1784622552.6054966
10.0.0.1|10.0.0.2|53179|80|tcp,1784622632.8486965,tcp,http,0.000512629204690068,1,1,block,1784622556.2131305,1784622552.6056342
10.0.0.1|10.0.0.2|53180|80|tcp,1784622632.8489234,tcp,http,0.000512629204690068,1,1,block,1784622556.2277842,1784622552.6082501
10.0.0.1|10.0.0.2|53181|80|tcp,1784622632.8491058,tcp,http,0.000512629204690068,1,1,block,1784622556.229296,1784622552.6085153
10.0.0.1|10.0.0.2|53182|80|tcp,1784622632.8492727,tcp,http,0.000512629204690068,1,1,block,1784622556.230379,1784622552.6088016
10.0.0.1|10.0.0.2|53183|80|tcp,1784622632.8494368,tcp,http,0.000512629204690068,1,1,block,1784622556.2312965,1784622552.6089609
10.0.0.1|10.0.0.2|53184|80|tcp,1784622632.877284,tcp,http,0.000512629204690068,1,1,block,1784622556.232181,1784622552.6091309
10.0.0.1|10.0.0.2|53185|80|tcp,1784622632.8812962,tcp,http,0.000512629204690068,1,1,block,1784622556.2338214,1784622552.6093178
10.0.0.1|10.0.0.2|53186|80|tcp,1784622632.8849423,tcp,http,0.000512629204690068,1,1,block,1784622556.2349138,1784622552.609468
10.0.0.1|10.0.0.2|53187|80|tcp,1784622632.8938296,tcp,http,0.000512629204690068,1,1,block,1784622556.2355123,1784622552.6096568
10.0.0.1|10.0.0.2|53188|80|tcp,1784622632.900605,tcp,http,0.000512629204690068,1,1,block,1784622556.236101,1784622552.6097987
10.0.0.1|10.0.0.2|53189|80|tcp,1784622632.9045153,tcp,http,0.000512629204690068,1,1,block,1784622556.2367854,1784622552.6099334
10.0.0.1|10.0.0.2|53190|80|tcp,1784622632.912041,tcp,http,0.000512629204690068,1,1,block,1784622556.2373977,1784622552.6100934
10.0.0.1|10.0.0.2|53191|80|tcp,1784622632.913859,tcp,http,0.000512629204690068,1,1,block,1784622556.2380824,1784622552.6102405
10.0.0.1|10.0.0.2|53192|80|tcp,1784622632.9156477,tcp,http,0.000512629204690068,1,1,block,1784622556.2387679,1784622552.6103754
10.0.0.1|10.0.0.2|53193|80|tcp,1784622632.9171426,tcp,http,0.000512629204690068,1,1,block,1784622556.2402523,1784622552.6105115
10.0.0.1|10.0.0.2|53194|80|tcp,1784622632.9553742,tcp,http,0.000512629204690068,1,1,block,1784622556.2411206,1784622552.610692
10.0.0.1|10.0.0.2|53195|80|tcp,1784622632.9577346,tcp,http,0.000512629204690068,1,1,block,1784622556.2425358,1784622552.6108303
10.0.0.1|10.0.0.2|53196|80|tcp,1784622632.9582407,tcp,http,0.000512629204690068,1,1,block,1784622556.2434921,1784622552.6109624
10.0.0.1|10.0.0.2|53197|80|tcp,1784622632.958603,tcp,http,0.000512629204690068,1,1,block,1784622556.2443178,1784622552.6111312
10.0.0.1|10.0.0.2|53198|80|tcp,1784622632.9589214,tcp,http,0.000512629204690068,1,1,block,1784622556.2456834,1784622552.6112602
10.0.0.1|10.0.0.2|53199|80|tcp,1784622632.9592204,tcp,http,0.000512629204690068,1,1,block,1784622556.2466054,1784622552.611383
10.0.0.1|10.0.0.2|53200|80|tcp,1784622632.9630075,tcp,http,0.000512629204690068,1,1,block,1784622556.2473974,1784622552.6115134
10.0.0.1|10.0.0.2|53201|80|tcp,1784622632.963783,tcp,http,0.000512629204690068,1,1,block,1784622556.248294,1784622552.6163454
10.0.0.1|10.0.0.2|53202|80|tcp,1784622632.9644332,tcp,http,0.000512629204690068,1,1,block,1784622556.2492201,1784622552.6165235
10.0.0.1|10.0.0.2|53203|80|tcp,1784622632.9654212,tcp,http,0.000512629204690068,1,1,block,1784622556.2506602,1784622552.6167002
10.0.0.1|10.0.0.2|53204|80|tcp,1784622633.0013673,tcp,http,0.000512629204690068,1,1,block,1784622556.2523417,1784622552.6168458
10.0.0.1|10.0.0.2|53205|80|tcp,1784622633.0083225,tcp,http,0.000512629204690068,1,1,block,1784622556.2533927,1784622552.6169918
10.0.0.1|10.0.0.2|53206|80|tcp,1784622633.018999,tcp,http,0.000512629204690068,1,1,block,1784622556.2539027,1784622552.6171684
10.0.0.1|10.0.0.2|53207|80|tcp,1784622633.0196826,tcp,http,0.000512629204690068,1,1,block,1784622556.2545185,1784622552.6173344
10.0.0.1|10.0.0.2|53208|80|tcp,1784622633.0204537,tcp,http,0.000512629204690068,1,1,block,1784622556.2550147,1784622552.6222148
10.0.0.1|10.0.0.2|53209|80|tcp,1784622633.0350654,tcp,http,0.000512629204690068,1,1,block,1784622556.2554717,1784622552.6224883
10.0.0.1|10.0.0.2|53210|80|tcp,1784622633.0374959,tcp,http,0.000512629204690068,1,1,block,1784622556.2559867,1784622552.622662
10.0.0.1|10.0.0.2|53211|80|tcp,1784622633.0391185,tcp,http,0.000512629204690068,1,1,block,1784622556.256675,1784622552.6228323
10.0.0.1|10.0.0.2|53212|80|tcp,1784622633.042855,tcp,http,0.000512629204690068,1,1,block,1784622556.2574203,1784622552.6230004
10.0.0.1|10.0.0.2|53213|80|tcp,1784622633.0441282,tcp,http,0.000512629204690068,1,1,block,1784622556.2581053,1784622552.6231859
10.0.0.1|10.0.0.2|53214|80|tcp,1784622633.0882084,tcp,http,0.000512629204690068,1,1,block,1784622556.2591026,1784622552.6234424
10.0.0.1|10.0.0.2|53215|80|tcp,1784622633.0910964,tcp,http,0.000512629204690068,1,1,block,1784622556.2602508,1784622552.6236272
10.0.0.1|10.0.0.2|53216|80|tcp,1784622633.0975175,tcp,http,0.000512629204690068,1,1,block,1784622556.2610462,1784622552.6237392
10.0.0.1|10.0.0.2|53217|80|tcp,1784622633.0985894,tcp,http,0.000512629204690068,1,1,block,1784622556.2616642,1784622552.623841
10.0.0.1|10.0.0.2|53218|80|tcp,1784622633.099093,tcp,http,0.000512629204690068,1,1,block,1784622556.263183,1784622552.6239407
10.0.0.1|10.0.0.2|53219|80|tcp,1784622633.0995271,tcp,http,0.000512629204690068,1,1,block,1784622556.2645152,1784622552.6242683
10.0.0.1|10.0.0.2|53220|80|tcp,1784622633.099935,tcp,http,0.000512629204690068,1,1,block,1784622556.265434,1784622552.6243734
10.0.0.1|10.0.0.2|53221|80|tcp,1784622633.1003442,tcp,http,0.000512629204690068,1,1,block,1784622556.266222,1784622552.6244838
10.0.0.1|10.0.0.2|53222|80|tcp,1784622633.105036,tcp,http,0.000512629204690068,1,1,block,1784622556.2667046,1784622552.6246989
10.0.0.1|10.0.0.2|53223|80|tcp,1784622633.105449,tcp,http,0.000512629204690068,1,1,block,1784622556.2671583,1784622552.6248908
10.0.0.1|10.0.0.2|53224|80|tcp,1784622633.1349156,tcp,http,0.000512629204690068,1,1,block,1784622556.2680624,1784622552.6249883
10.0.0.1|10.0.0.2|53225|80|tcp,1784622633.1382868,tcp,http,0.000512629204690068,1,1,block,1784622556.2689173,1784622552.6250758
10.0.0.1|10.0.0.2|53226|80|tcp,1784622633.1393275,tcp,http,0.000512629204690068,1,1,block,1784622556.270125,1784622552.625165
10.0.0.1|10.0.0.2|53227|80|tcp,1784622633.139863,tcp,http,0.000512629204690068,1,1,block,1784622556.271655,1784622552.625247
10.0.0.1|10.0.0.2|53228|80|tcp,1784622633.1402788,tcp,http,0.000512629204690068,1,1,block,1784622556.2737343,1784622552.6253414
10.0.0.1|10.0.0.2|53229|80|tcp,1784622633.1406507,tcp,http,0.000512629204690068,1,1,block,1784622556.275484,1784622552.6254318
10.0.0.1|10.0.0.2|53230|80|tcp,1784622633.1489587,tcp,http,0.000512629204690068,1,1,block,1784622556.276434,1784622552.6255896
10.0.0.1|10.0.0.2|53231|80|tcp,1784622633.1500258,tcp,http,0.000512629204690068,1,1,block,1784622556.277263,1784622552.6257405
10.0.0.1|10.0.0.2|53232|80|tcp,1784622633.1510496,tcp,http,0.000512629204690068,1,1,block,1784622556.2780795,1784622552.6258886
10.0.0.1|10.0.0.2|53233|80|tcp,1784622633.1581886,tcp,http,0.000512629204690068,1,1,block,1784622556.278869,1784622552.6260364
10.0.0.1|10.0.0.2|53234|80|tcp,1784622633.1698778,tcp,http,0.000512629204690068,1,1,block,1784622556.2796679,1784622552.626186
10.0.0.1|10.0.0.2|53235|80|tcp,1784622633.1711407,tcp,http,0.000512629204690068,1,1,block,1784622556.2902305,1784622552.633764
10.0.0.1|10.0.0.2|53236|80|tcp,1784622633.1714945,tcp,http,0.000512629204690068,1,1,block,1784622556.2914166,1784622552.6339338
10.0.0.1|10.0.0.2|53237|80|tcp,1784622633.1792417,tcp,http,0.000512629204690068,1,1,block,1784622556.292261,1784622552.6350477
10.0.0.1|10.0.0.2|53238|80|tcp,1784622633.1845407,tcp,http,0.000512629204690068,1,1,block,1784622556.293062,1784622552.6352313
10.0.0.1|10.0.0.2|53239|80|tcp,1784622633.1855679,tcp,http,0.000512629204690068,1,1,block,1784622556.2938447,1784622552.6353817
10.0.0.1|10.0.0.2|53240|80|tcp,1784622633.1863804,tcp,http,0.000512629204690068,1,1,block,1784622556.294646,1784622552.6355317
10.0.0.1|10.0.0.2|53241|80|tcp,1784622633.1886902,tcp,http,0.000512629204690068,1,1,block,1784622556.2958548,1784622552.635686
10.0.0.1|10.0.0.2|53242|80|tcp,1784622633.195436,tcp,http,0.000512629204690068,1,1,block,1784622556.296727,1784622552.635832
10.0.0.1|10.0.0.2|53243|80|tcp,1784622633.1958704,tcp,http,0.000512629204690068,1,1,block,1784622556.2975967,1784622552.6359777
10.0.0.1|10.0.0.2|53244|80|tcp,1784622633.213885,tcp,http,0.000512629204690068,1,1,block,1784622556.2985072,1784622552.6361136
10.0.0.1|10.0.0.2|53245|80|tcp,1784622633.2157004,tcp,http,0.000512629204690068,1,1,block,1784622556.2993164,1784622552.6362724
10.0.0.1|10.0.0.2|53246|80|tcp,1784622633.226026,tcp,http,0.000512629204690068,1,1,block,1784622556.2998357,1784622552.636422
10.0.0.1|10.0.0.2|53247|80|tcp,1784622633.2267547,tcp,http,0.000512629204690068,1,1,block,1784622556.30036,1784622552.636579
10.0.0.1|10.0.0.2|53248|80|tcp,1784622633.2271183,tcp,http,0.000512629204690068,1,1,block,1784622556.3025963,1784622552.6367369
10.0.0.1|10.0.0.2|53249|80|tcp,1784622633.227623,tcp,http,0.000512629204690068,1,1,block,1784622556.3030682,1784622552.6368914
10.0.0.1|10.0.0.2|53250|80|tcp,1784622633.248593,tcp,http,0.000512629204690068,1,1,block,1784622556.3035297,1784622552.637028
10.0.0.1|10.0.0.2|53251|80|tcp,1784622633.250096,tcp,http,0.000512629204690068,1,1,block,1784622556.304124,1784622552.6371672
10.0.0.1|10.0.0.2|53252|80|tcp,1784622633.2640085,tcp,http,0.000512629204690068,1,1,block,1784622556.3046227,1784622552.6373076
10.0.0.1|10.0.0.2|53253|80|tcp,1784622633.2644215,tcp,http,0.000512629204690068,1,1,block,1784622556.3050284,1784622552.6375375
10.0.0.1|10.0.0.2|53254|80|tcp,1784622633.2783966,tcp,http,0.000512629204690068,1,1,block,1784622556.3054261,1784622552.6377091
10.0.0.1|10.0.0.2|53255|80|tcp,1784622633.2791002,tcp,http,0.000512629204690068,1,1,block,1784622556.3058164,1784622552.6378825
10.0.0.1|10.0.0.2|53256|80|tcp,1784622633.279595,tcp,http,0.000512629204690068,1,1,block,1784622556.3062456,1784622552.6380749
10.0.0.1|10.0.0.2|53257|80|tcp,1784622633.2806861,tcp,http,0.000512629204690068,1,1,block,1784622556.306666,1784622552.6382618
10.0.0.1|10.0.0.2|53258|80|tcp,1784622633.2813706,tcp,http,0.000512629204690068,1,1,block,1784622556.3089986,1784622552.6384523
10.0.0.1|10.0.0.2|53259|80|tcp,1784622633.282391,tcp,http,0.000512629204690068,1,1,block,1784622556.3098018,1784622552.6386118
10.0.0.1|10.0.0.2|53260|80|tcp,1784622633.2831216,tcp,http,0.000512629204690068,1,1,block,1784622556.310899,1784622552.6460657
10.0.0.1|10.0.0.2|53261|80|tcp,1784622633.2834668,tcp,http,0.000512629204690068,1,1,block,1784622556.3116167,1784622552.6466224
10.0.0.1|10.0.0.2|53262|80|tcp,1784622633.292214,tcp,http,0.000512629204690068,1,1,block,1784622556.3129761,1784622552.6471837
10.0.0.1|10.0.0.2|53263|80|tcp,1784622633.297201,tcp,http,0.000512629204690068,1,1,block,1784622556.315405,1784622552.647463
10.0.0.1|10.0.0.2|53264|80|tcp,1784622633.3080223,tcp,http,0.000512629204690068,1,1,block,1784622556.317836,1784622552.6476872
10.0.0.1|10.0.0.2|53265|80|tcp,1784622633.3085063,tcp,http,0.000512629204690068,1,1,block,1784622556.319314,1784622552.648373
10.0.0.1|10.0.0.2|53266|80|tcp,1784622633.3089664,tcp,http,0.000512629204690068,1,1,block,1784622556.321961,1784622552.6490743
10.0.0.1|10.0.0.2|53267|80|tcp,1784622633.309392,tcp,http,0.000512629204690068,1,1,block,1784622556.3228004,1784622552.651141
10.0.0.1|10.0.0.2|53268|80|tcp,1784622633.3097749,tcp,http,0.000512629204690068,1,1,block,1784622556.3232682,1784622552.6519935
10.0.0.1|10.0.0.2|53269|80|tcp,1784622633.3104432,tcp,http,0.000512629204690068,1,1,block,1784622556.323695,1784622552.6522887
10.0.0.1|10.0.0.2|53270|80|tcp,1784622633.3115182,tcp,http,0.000512629204690068,1,1,block,1784622556.3246717,1784622552.6525505
10.0.0.1|10.0.0.2|53271|80|tcp,1784622633.320224,tcp,http,0.000512629204690068,1,1,block,1784622556.3258195,1784622552.6527798
10.0.0.1|10.0.0.2|53272|80|tcp,1784622633.3228698,tcp,http,0.000512629204690068,1,1,block,1784622556.327799,1784622552.6529562
