timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622765.915905,81274,0,3246,0,1.0,0.962,0.98,0.0,99.777,0.0
1784622765.9424758,81284,0,3246,0,1.0,0.962,0.98,0.0,99.786,0.0
1784622765.9634862,81294,0,3246,0,1.0,0.962,0.98,0.0,99.796,0.0
1784622765.9838939,81304,0,3246,0,1.0,0.962,0.98,0.0,99.806,0.0
1784622766.0013773,81314,0,3246,0,1.0,0.962,0.98,0.0,99.815,0.0
1784622766.0214953,81324,0,3246,0,1.0,0.962,0.98,0.0,99.825,0.0
1784622766.045308,81334,0,3246,0,1.0,0.962,0.98,0.0,99.834,0.0
1784622766.067391,81344,0,3246,0,1.0,0.962,0.98,0.0,99.844,0.0
1784622766.08852,81354,0,3246,0,1.0,0.962,0.98,0.0,99.854,0.0
1784622766.116537,81364,0,3246,0,1.0,0.962,0.98,0.0,99.863,0.0
1784622766.138895,81374,0,3246,0,1.0,0.962,0.98,0.0,99.873,0.0
1784622766.1589334,81384,0,3246,0,1.0,0.962,0.98,0.0,99.883,0.0
1784622766.1848943,81394,0,3246,0,1.0,0.962,0.98,0.0,99.892,0.0
1784622766.2053173,81404,0,3246,0,1.0,0.962,0.98,0.0,99.902,0.0
1784622766.2372434,81414,0,3246,0,1.0,0.962,0.98,0.0,99.912,0.0
1784622766.2730856,81424,0,3246,0,1.0,0.962,0.98,0.0,99.921,0.0
1784622766.2997622,81434,0,3246,0,1.0,0.962,0.98,0.0,99.931,0.0
1784622766.3225427,81444,0,3246,0,1.0,0.962,0.98,0.0,99.941,0.0
1784622766.348231,81454,0,3246,0,1.0,0.962,0.98,0.0,99.95,0.0
1784622766.3707001,81464,0,3246,0,1.0,0.962,0.98,0.0,99.96,0.0
1784622766.4014115,81474,0,3246,0,1.0,0.962,0.98,0.0,99.969,0.0
1784622766.424424,81484,0,3246,0,1.0,0.962,0.98,0.0,99.979,0.0
1784622766.450142,81494,0,3246,0,1.0,0.962,0.98,0.0,99.989,0.0
1784622766.4854155,81504,0,3246,0,1.0,0.962,0.98,0.0,99.998,0.0
1784622766.519351,81514,0,3246,0,1.0,0.962,0.98,0.0,100.008,0.0
1784622766.5418346,81524,0,3246,0,1.0,0.962,0.98,0.0,100.018,0.0
1784622766.5721843,81534,0,3246,0,1.0,0.962,0.98,0.0,100.027,0.0
1784622766.600091,81544,0,3246,0,1.0,0.962,0.98,0.0,100.037,0.0
1784622766.621708,81554,0,3246,0,1.0,0.962,0.98,0.0,100.047,0.0
1784622766.654495,81564,0,3246,0,1.0,0.962,0.98,0.0,100.056,0.0
1784622766.672399,81574,0,3246,0,1.0,0.962,0.98,0.0,100.066,0.0
1784622766.7015247,81584,0,3246,0,1.0,0.962,0.98,0.0,100.076,0.0
1784622766.7202704,81594,0,3246,0,1.0,0.962,0.98,0.0,100.085,0.0
1784622766.738778,81604,0,3246,0,1.0,0.962,0.98,0.0,100.095,0.0
1784622766.758586,81614,0,3246,0,1.0,0.962,0.981,0.0,100.105,0.0
1784622766.7779064,81624,0,3246,0,1.0,0.962,0.981,0.0,100.114,0.0
1784622766.8055086,81634,0,3246,0,1.0,0.962,0.981,0.0,100.124,0.0
1784622766.8304765,81644,0,3246,0,1.0,0.962,0.981,0.0,100.133,0.0
1784622766.8509927,81654,0,3246,0,1.0,0.962,0.981,0.0,100.143,0.0
1784622766.87034,81664,0,3246,0,1.0,0.962,0.981,0.0,100.153,0.0
1784622766.8971305,81674,0,3246,0,1.0,0.962,0.981,0.0,100.162,0.0
1784622766.9321237,81684,0,3246,0,1.0,0.962,0.981,0.0,100.172,0.0
1784622766.9573805,81694,0,3246,0,1.0,0.962,0.981,0.0,100.182,0.0
1784622766.9868007,81704,0,3246,0,1.0,0.962,0.981,0.0,100.191,0.0
1784622767.0193043,81714,0,3246,0,1.0,0.962,0.981,0.0,100.201,0.0
1784622767.0583704,81724,0,3246,0,1.0,0.962,0.981,0.0,100.211,0.0
1784622767.0998838,81734,0,3246,0,1.0,0.962,0.981,0.0,100.22,0.0
1784622767.115642,81744,0,3246,0,1.0,0.962,0.981,0.0,100.23,0.0
1784622767.1325805,81754,0,3246,0,1.0,0.962,0.981,0.0,100.24,0.0
1784622767.1574066,81764,0,3246,0,1.0,0.962,0.981,0.0,100.249,0.0
1784622767.180512,81774,0,3246,0,1.0,0.962,0.981,0.0,100.259,0.0
1784622767.2083302,81784,0,3246,0,1.0,0.962,0.981,0.0,100.269,0.0
1784622767.2321727,81794,0,3246,0,1.0,0.962,0.981,0.0,100.278,0.0
1784622767.2552817,81804,0,3246,0,1.0,0.962,0.981,0.0,100.288,0.0
1784622767.2768264,81814,0,3246,0,1.0,0.962,0.981,0.0,100.298,0.0
1784622767.302783,81824,0,3246,0,1.0,0.962,0.981,0.0,100.307,0.0
1784622767.3270128,81834,0,3246,0,1.0,0.962,0.981,0.0,100.317,0.0
1784622767.356861,81844,0,3246,0,1.0,0.962,0.981,0.0,100.326,0.0
1784622767.3836823,81854,0,3246,0,1.0,0.962,0.981,0.0,100.336,0.0
1784622767.4128578,81864,0,3246,0,1.0,0.962,0.981,0.0,100.346,0.0
1784622767.4381177,81874,0,3246,0,1.0,0.962,0.981,0.0,100.355,0.0
1784622767.46083,81884,0,3246,0,1.0,0.962,0.981,0.0,100.365,0.0
1784622767.493918,81894,0,3246,0,1.0,0.962,0.981,0.0,100.375,0.0
1784622767.5258744,81904,0,3246,0,1.0,0.962,0.981,0.0,100.384,0.0
1784622767.5521502,81914,0,3246,0,1.0,0.962,0.981,0.0,100.394,0.0
1784622767.578791,81924,0,3246,0,1.0,0.962,0.981,0.0,100.404,0.0
1784622767.6066566,81934,0,3246,0,1.0,0.962,0.981,0.0,100.413,0.0
1784622767.6319523,81944,0,3246,0,1.0,0.962,0.981,0.0,100.423,0.0
1784622767.6580822,81954,0,3246,0,1.0,0.962,0.981,0.0,100.433,0.0
1784622767.680392,81964,0,3246,0,1.0,0.962,0.981,0.0,100.442,0.0
1784622767.705562,81974,0,3246,0,1.0,0.962,0.981,0.0,100.452,0.0
1784622767.7326403,81984,0,3246,0,1.0,0.962,0.981,0.0,100.462,0.0
1784622767.7532241,81994,0,3246,0,1.0,0.962,0.981,0.0,100.471,0.0
1784622767.7745109,82004,0,3246,0,1.0,0.962,0.981,0.0,100.481,0.0
1784622767.8032181,82014,0,3246,0,1.0,0.962,0.981,0.0,100.49,0.0
1784622767.8258674,82024,0,3246,0,1.0,0.962,0.981,0.0,100.5,0.0
1784622767.8529685,82034,0,3246,0,1.0,0.962,0.981,0.0,100.51,0.0
1784622767.8737314,82044,0,3246,0,1.0,0.962,0.981,0.0,100.519,0.0
1784622767.8921213,82054,0,3246,0,1.0,0.962,0.981,0.0,100.529,0.0
1784622767.9163437,82064,0,3246,0,1.0,0.962,0.981,0.0,100.539,0.0
1784622767.9424112,82074,0,3246,0,1.0,0.962,0.981,0.0,100.548,0.0
1784622767.9612675,82084,0,3246,0,1.0,0.962,0.981,0.0,100.558,0.0
1784622767.9884574,82094,0,3246,0,1.0,0.962,0.981,0.0,100.568,0.0
1784622768.0106614,82104,0,3246,0,1.0,0.962,0.981,0.0,100.577,0.0
1784622768.0321445,82114,0,3246,0,1.0,0.962,0.981,0.0,100.587,0.0
1784622768.0570357,82124,0,3246,0,1.0,0.962,0.981,0.0,100.597,0.0
1784622768.078815,82134,0,3246,0,1.0,0.962,0.981,0.0,100.606,0.0
1784622768.1014051,82144,0,3246,0,1.0,0.962,0.981,0.0,100.616,0.0
1784622768.1207628,82154,0,3246,0,1.0,0.962,0.981,0.0,100.626,0.0
1784622768.1432176,82164,0,3246,0,1.0,0.962,0.981,0.0,100.635,0.0
1784622768.164501,82174,0,3246,0,1.0,0.962,0.981,0.0,100.645,0.0
1784622768.1919038,82184,0,3246,0,1.0,0.962,0.981,0.0,100.654,0.0
1784622768.2126203,82194,0,3246,0,1.0,0.962,0.981,0.0,100.663,0.0
1784622768.238245,82204,0,3246,0,1.0,0.962,0.981,0.0,100.672,0.0
1784622768.257571,82214,0,3246,0,1.0,0.962,0.981,0.0,100.681,0.0
1784622768.2865043,82224,0,3246,0,1.0,0.962,0.981,0.0,100.691,0.0
1784622768.3136609,82234,0,3246,0,1.0,0.962,0.981,0.0,100.7,0.0
1784622768.343697,82244,0,3246,0,1.0,0.962,0.981,0.0,100.709,0.0
1784622768.3675718,82254,0,3246,0,1.0,0.962,0.981,0.0,100.718,0.0
1784622768.3988335,82264,0,3246,0,1.0,0.962,0.981,0.0,100.727,0.0
1784622768.4222903,82274,0,3246,0,1.0,0.962,0.981,0.0,100.737,0.0
1784622768.4416444,82284,0,3246,0,1.0,0.962,0.981,0.0,100.746,0.0
1784622768.46286,82294,0,3246,0,1.0,0.962,0.981,0.0,100.755,0.0
1784622768.4874167,82304,0,3246,0,1.0,0.962,0.981,0.0,100.764,0.0
1784622768.5109696,82314,0,3246,0,1.0,0.962,0.981,0.0,100.773,0.0
1784622768.5356672,82324,0,3246,0,1.0,0.962,0.981,0.0,100.782,0.0
1784622768.5589259,82334,0,3246,0,1.0,0.962,0.981,0.0,100.792,0.0
1784622768.5893214,82344,0,3246,0,1.0,0.962,0.981,0.0,100.801,0.0
1784622768.6204698,82354,0,3246,0,1.0,0.962,0.981,0.0,100.81,0.0
1784622768.6489239,82364,0,3246,0,1.0,0.962,0.981,0.0,100.819,0.0
1784622768.666028,82374,0,3246,0,1.0,0.962,0.981,0.0,100.828,0.0
1784622768.6925163,82384,0,3246,0,1.0,0.962,0.981,0.0,100.838,0.0
1784622768.7169642,82394,0,3246,0,1.0,0.962,0.981,0.0,100.847,0.0
1784622768.743968,82404,0,3246,0,1.0,0.962,0.981,0.0,100.856,0.0
1784622768.7703605,82414,0,3246,0,1.0,0.962,0.981,0.0,100.865,0.0
1784622768.800013,82424,0,3246,0,1.0,0.962,0.981,0.0,100.874,0.0
1784622768.8279572,82434,0,3246,0,1.0,0.962,0.981,0.0,100.884,0.0
1784622768.8495412,82444,0,3246,0,1.0,0.962,0.981,0.0,100.893,0.0
1784622768.8697567,82454,0,3246,0,1.0,0.962,0.981,0.0,100.902,0.0
1784622768.8906584,82464,0,3246,0,1.0,0.962,0.981,0.0,100.911,0.0
1784622768.9190075,82474,0,3246,0,1.0,0.962,0.981,0.0,100.92,0.0
1784622768.9405117,82484,0,3246,0,1.0,0.962,0.981,0.0,100.929,0.0
1784622768.9575124,82494,0,3246,0,1.0,0.962,0.981,0.0,100.939,0.0
1784622768.9799879,82504,0,3246,0,1.0,0.962,0.981,0.0,100.948,0.0
1784622769.0023742,82514,0,3246,0,1.0,0.962,0.981,0.0,100.957,0.0
1784622769.0285673,82524,0,3246,0,1.0,0.962,0.981,0.0,100.966,0.0
1784622769.0536275,82534,0,3246,0,1.0,0.962,0.981,0.0,100.975,0.0
1784622769.0800295,82544,0,3246,0,1.0,0.962,0.981,0.0,100.985,0.0
1784622769.0987756,82554,0,3246,0,1.0,0.962,0.981,0.0,100.994,0.0
1784622769.1134224,82564,0,3246,0,1.0,0.962,0.981,0.0,101.003,0.0
1784622769.1391726,82574,0,3246,0,1.0,0.962,0.981,0.0,101.012,0.0
1784622769.1605935,82584,0,3246,0,1.0,0.962,0.981,0.0,101.021,0.0
1784622769.1796155,82594,0,3246,0,1.0,0.962,0.981,0.0,101.031,0.0
1784622769.1999576,82604,0,3246,0,1.0,0.962,0.981,0.0,101.04,0.0
1784622769.2210221,82614,0,3246,0,1.0,0.962,0.981,0.0,101.049,0.0
1784622769.2530215,82624,0,3246,0,1.0,0.962,0.981,0.0,101.058,0.0
1784622769.2761602,82634,0,3246,0,1.0,0.962,0.981,0.0,101.067,0.0
1784622769.3002377,82644,0,3246,0,1.0,0.962,0.981,0.0,101.076,0.0
1784622769.3233633,82654,0,3246,0,1.0,0.962,0.981,0.0,101.086,0.0
1784622769.350105,82664,0,3246,0,1.0,0.962,0.981,0.0,101.095,0.0
1784622769.3679078,82674,0,3246,0,1.0,0.962,0.981,0.0,101.104,0.0
1784622769.3967776,82684,0,3246,0,1.0,0.962,0.981,0.0,101.113,0.0
1784622769.4177682,82694,0,3246,0,1.0,0.962,0.981,0.0,101.122,0.0
1784622769.441289,82704,0,3246,0,1.0,0.962,0.981,0.0,101.132,0.0
1784622769.4637282,82714,0,3246,0,1.0,0.962,0.981,0.0,101.141,0.0
1784622769.4900944,82724,0,3246,0,1.0,0.962,0.981,0.0,101.15,0.0
1784622769.510432,82734,0,3246,0,1.0,0.962,0.981,0.0,101.159,0.0
1784622769.532262,82744,0,3246,0,1.0,0.962,0.981,0.0,101.168,0.0
1784622769.5521367,82754,0,3246,0,1.0,0.962,0.981,0.0,101.178,0.0
1784622769.576251,82764,0,3246,0,1.0,0.962,0.981,0.0,101.187,0.0
1784622769.5960746,82774,0,3246,0,1.0,0.962,0.981,0.0,101.196,0.0
1784622769.6178637,82784,0,3246,0,1.0,0.962,0.981,0.0,101.205,0.0
1784622769.64144,82794,0,3246,0,1.0,0.962,0.981,0.0,101.214,0.0
1784622769.6722398,82804,0,3246,0,1.0,0.962,0.981,0.0,101.224,0.0
1784622769.6969628,82814,0,3246,0,1.0,0.962,0.981,0.0,101.233,0.0
1784622769.723854,82824,0,3246,0,1.0,0.962,0.981,0.0,101.242,0.0
1784622769.746974,82834,0,3246,0,1.0,0.962,0.981,0.0,101.251,0.0
1784622769.7686715,82844,0,3246,0,1.0,0.962,0.981,0.0,101.26,0.0
1784622769.7932074,82854,0,3246,0,1.0,0.962,0.981,0.0,101.269,0.0
1784622769.8172784,82864,0,3246,0,1.0,0.962,0.981,0.0,101.279,0.0
1784622769.838644,82874,0,3246,0,1.0,0.962,0.981,0.0,101.288,0.0
1784622769.8679607,82884,0,3246,0,1.0,0.962,0.981,0.0,101.297,0.0
1784622769.897967,82894,0,3246,0,1.0,0.962,0.981,0.0,101.306,0.0
1784622769.923884,82904,0,3246,0,1.0,0.962,0.981,0.0,101.315,0.0
1784622769.948097,82914,0,3246,0,1.0,0.962,0.981,0.0,101.325,0.0
1784622769.9729857,82924,0,3246,0,1.0,0.962,0.981,0.0,101.334,0.0
1784622769.9959943,82934,0,3246,0,1.0,0.962,0.981,0.0,101.343,0.0
1784622770.0383627,82944,0,3246,0,1.0,0.962,0.981,0.0,101.352,0.0
1784622770.0742264,82954,0,3246,0,1.0,0.962,0.981,0.0,101.361,0.0
1784622770.0948052,82964,0,3246,0,1.0,0.962,0.981,0.0,101.371,0.0
1784622770.1133246,82974,0,3246,0,1.0,0.962,0.981,0.0,101.38,0.0
1784622770.141674,82984,0,3246,0,1.0,0.962,0.981,0.0,101.389,0.0
1784622770.1698992,82994,0,3246,0,1.0,0.962,0.981,0.0,101.398,0.0
1784622770.187204,83004,0,3246,0,1.0,0.962,0.981,0.0,101.407,0.0
1784622770.209962,83014,0,3246,0,1.0,0.962,0.981,0.0,101.417,0.0
1784622770.231789,83024,0,3246,0,1.0,0.962,0.981,0.0,101.426,0.0
1784622770.254346,83034,0,3246,0,1.0,0.962,0.981,0.0,101.435,0.0
1784622770.2775507,83044,0,3246,0,1.0,0.962,0.981,0.0,101.444,0.0
1784622770.3016746,83054,0,3246,0,1.0,0.962,0.981,0.0,101.453,0.0
1784622770.326036,83064,0,3246,0,1.0,0.962,0.981,0.0,101.463,0.0
1784622770.345304,83074,0,3246,0,1.0,0.962,0.981,0.0,101.472,0.0
1784622770.4236887,83084,0,3246,0,1.0,0.962,0.981,0.0,101.481,0.0
1784622770.4526181,83094,0,3246,0,1.0,0.962,0.981,0.0,101.49,0.0
1784622770.4807687,83104,0,3246,0,1.0,0.962,0.981,0.0,101.499,0.0
1784622770.5039735,83114,0,3246,0,1.0,0.962,0.981,0.0,101.509,0.0
1784622770.5218742,83124,0,3246,0,1.0,0.962,0.981,0.0,101.518,0.0
1784622770.5422673,83134,0,3246,0,1.0,0.962,0.981,0.0,101.527,0.0
1784622770.5612516,83144,0,3246,0,1.0,0.962,0.981,0.0,101.536,0.0
1784622770.5826535,83154,0,3246,0,1.0,0.962,0.981,0.0,101.545,0.0
1784622770.608558,83164,0,3246,0,1.0,0.962,0.981,0.0,101.555,0.0
1784622770.639525,83174,0,3246,0,1.0,0.962,0.981,0.0,101.564,0.0
1784622770.6645017,83184,0,3246,0,1.0,0.962,0.981,0.0,101.573,0.0
1784622770.6898131,83194,0,3246,0,1.0,0.962,0.981,0.0,101.582,0.0
1784622770.7131941,83204,0,3246,0,1.0,0.962,0.981,0.0,101.591,0.0
1784622770.740871,83214,0,3246,0,1.0,0.962,0.981,0.0,101.601,0.0
1784622770.7583778,83224,0,3246,0,1.0,0.962,0.981,0.0,101.61,0.0
1784622770.778712,83234,0,3246,0,1.0,0.962,0.981,0.0,101.619,0.0
1784622770.8123024,83244,0,3246,0,1.0,0.962,0.981,0.0,101.628,0.0
1784622770.8366134,83254,0,3246,0,1.0,0.962,0.981,0.0,101.638,0.0
1784622770.8633063,83264,0,3246,0,1.0,0.962,0.981,0.0,101.647,0.0
1784622770.89946,83274,0,3246,0,1.0,0.962,0.981,0.0,101.656,0.0
1784622770.9349527,83284,0,3246,0,1.0,0.962,0.981,0.0,101.665,0.0
1784622770.9581847,83294,0,3246,0,1.0,0.962,0.981,0.0,101.674,0.0
1784622770.9758434,83304,0,3246,0,1.0,0.962,0.981,0.0,101.684,0.0
1784622770.9930258,83314,0,3246,0,1.0,0.963,0.981,0.0,101.693,0.0
1784622771.0199463,83324,0,3246,0,1.0,0.963,0.981,0.0,101.702,0.0
1784622771.0506122,83334,0,3246,0,1.0,0.963,0.981,0.0,101.711,0.0
1784622771.0760956,83344,0,3246,0,1.0,0.963,0.981,0.0,101.72,0.0
1784622771.0966837,83354,0,3246,0,1.0,0.963,0.981,0.0,101.73,0.0
1784622771.1137693,83364,0,3246,0,1.0,0.963,0.981,0.0,101.739,0.0
1784622771.1396725,83374,0,3246,0,1.0,0.963,0.981,0.0,101.748,0.0
1784622771.1704762,83384,0,3246,0,1.0,0.963,0.981,0.0,101.757,0.0
1784622771.196042,83394,0,3246,0,1.0,0.963,0.981,0.0,101.766,0.0
1784622771.215096,83404,0,3246,0,1.0,0.963,0.981,0.0,101.776,0.0
1784622771.2433865,83414,0,3246,0,1.0,0.963,0.981,0.0,101.785,0.0
1784622771.2754796,83424,0,3246,0,1.0,0.963,0.981,0.0,101.794,0.0
1784622771.3030288,83434,0,3246,0,1.0,0.963,0.981,0.0,101.803,0.0
1784622771.3282328,83444,0,3246,0,1.0,0.963,0.981,0.0,101.812,0.0
1784622771.357682,83454,0,3246,0,1.0,0.963,0.981,0.0,101.822,0.0
1784622771.3916638,83464,0,3246,0,1.0,0.963,0.981,0.0,101.831,0.0
1784622771.4102345,83474,0,3246,0,1.0,0.963,0.981,0.0,101.84,0.0
1784622771.4290326,83484,0,3246,0,1.0,0.963,0.981,0.0,101.849,0.0
1784622771.4553428,83494,0,3246,0,1.0,0.963,0.981,0.0,101.859,0.0
1784622771.4866896,83504,0,3246,0,1.0,0.963,0.981,0.0,101.868,0.0
1784622771.5070975,83514,0,3246,0,1.0,0.963,0.981,0.0,101.877,0.0
1784622771.5346115,83524,0,3246,0,1.0,0.963,0.981,0.0,101.886,0.0
1784622771.5629563,83534,0,3246,0,1.0,0.963,0.981,0.0,101.895,0.0
1784622771.5883832,83544,0,3246,0,1.0,0.963,0.981,0.0,101.905,0.0
1784622771.615795,83554,0,3246,0,1.0,0.963,0.981,0.0,101.914,0.0
1784622771.6416278,83564,0,3246,0,1.0,0.963,0.981,0.0,101.923,0.0
1784622771.6684349,83574,0,3246,0,1.0,0.963,0.981,0.0,101.932,0.0
1784622771.688025,83584,0,3246,0,1.0,0.963,0.981,0.0,101.942,0.0
1784622771.7112842,83594,0,3246,0,1.0,0.963,0.981,0.0,101.951,0.0
1784622771.733095,83604,0,3246,0,1.0,0.963,0.981,0.0,101.96,0.0
1784622771.7566888,83614,0,3246,0,1.0,0.963,0.981,0.0,101.969,0.0
1784622771.7831888,83624,0,3246,0,1.0,0.963,0.981,0.0,101.978,0.0
1784622771.8083065,83634,0,3246,0,1.0,0.963,0.981,0.0,101.988,0.0
1784622771.8362172,83644,0,3246,0,1.0,0.963,0.981,0.0,101.997,0.0
1784622771.8668919,83654,0,3246,0,1.0,0.963,0.981,0.0,102.006,0.0
1784622771.8920627,83664,0,3246,0,1.0,0.963,0.981,0.0,102.015,0.0
1784622771.910301,83674,0,3246,0,1.0,0.963,0.981,0.0,102.024,0.0
1784622771.9339578,83684,0,3246,0,1.0,0.963,0.981,0.0,102.034,0.0
1784622771.960022,83694,0,3246,0,1.0,0.963,0.981,0.0,102.043,0.0
1784622771.9822922,83704,0,3246,0,1.0,0.963,0.981,0.0,102.052,0.0
1784622772.0048249,83714,0,3246,0,1.0,0.963,0.981,0.0,102.061,0.0
1784622772.024928,83724,0,3246,0,1.0,0.963,0.981,0.0,102.071,0.0
1784622772.0590107,83734,0,3246,0,1.0,0.963,0.981,0.0,102.08,0.0
1784622772.0746918,83744,0,3246,0,1.0,0.963,0.981,0.0,102.089,0.0
1784622772.0924482,83754,0,3246,0,1.0,0.963,0.981,0.0,102.098,0.0
1784622772.1140351,83764,0,3246,0,1.0,0.963,0.981,0.0,102.107,0.0
1784622772.1367054,83774,0,3246,0,1.0,0.963,0.981,0.0,102.117,0.0
1784622772.1577694,83784,0,3246,0,1.0,0.963,0.981,0.0,102.126,0.0
1784622772.1810048,83794,0,3246,0,1.0,0.963,0.981,0.0,102.135,0.0
1784622772.2023692,83804,0,3246,0,1.0,0.963,0.981,0.0,102.144,0.0
1784622772.2236767,83814,0,3246,0,1.0,0.963,0.981,0.0,102.154,0.0
1784622772.2554297,83824,0,3246,0,1.0,0.963,0.981,0.0,102.163,0.0
1784622772.2862008,83834,0,3246,0,1.0,0.963,0.981,0.0,102.172,0.0
1784622772.305542,83844,0,3246,0,1.0,0.963,0.981,0.0,102.181,0.0
1784622772.332104,83854,0,3246,0,1.0,0.963,0.981,0.0,102.19,0.0
1784622772.3531623,83864,0,3246,0,1.0,0.963,0.981,0.0,102.2,0.0
1784622772.3824062,83874,0,3246,0,1.0,0.963,0.981,0.0,102.209,0.0
1784622772.4093091,83884,0,3246,0,1.0,0.963,0.981,0.0,102.218,0.0
1784622772.4264123,83894,0,3246,0,1.0,0.963,0.981,0.0,102.227,0.0
1784622772.4422324,83904,0,3246,0,1.0,0.963,0.981,0.0,102.236,0.0
1784622772.4628441,83914,0,3246,0,1.0,0.963,0.981,0.0,102.246,0.0
1784622772.4887762,83924,0,3246,0,1.0,0.963,0.981,0.0,102.255,0.0
1784622772.516837,83934,0,3246,0,1.0,0.963,0.981,0.0,102.264,0.0
1784622772.541517,83944,0,3246,0,1.0,0.963,0.981,0.0,102.273,0.0
1784622772.565267,83954,0,3246,0,1.0,0.963,0.981,0.0,102.283,0.0
1784622772.5876956,83964,0,3246,0,1.0,0.963,0.981,0.0,102.292,0.0
1784622772.6177862,83974,0,3246,0,1.0,0.963,0.981,0.0,102.301,0.0
1784622772.6475117,83984,0,3246,0,1.0,0.963,0.981,0.0,102.31,0.0
1784622772.666619,83994,0,3246,0,1.0,0.963,0.981,0.0,102.319,0.0
1784622772.686641,84004,0,3246,0,1.0,0.963,0.981,0.0,102.329,0.0
1784622772.7100823,84014,0,3246,0,1.0,0.963,0.981,0.0,102.338,0.0
1784622772.7430408,84024,0,3246,0,1.0,0.963,0.981,0.0,102.347,0.0
1784622772.769039,84034,0,3246,0,1.0,0.963,0.981,0.0,102.356,0.0
1784622772.7905624,84044,0,3246,0,1.0,0.963,0.981,0.0,102.366,0.0
1784622772.8192115,84054,0,3246,0,1.0,0.963,0.981,0.0,102.375,0.0
1784622772.8484714,84064,0,3246,0,1.0,0.963,0.981,0.0,102.384,0.0
1784622772.8719697,84074,0,3246,0,1.0,0.963,0.981,0.0,102.393,0.0
1784622772.8967967,84084,0,3246,0,1.0,0.963,0.981,0.0,102.402,0.0
1784622772.9270558,84094,0,3246,0,1.0,0.963,0.981,0.0,102.412,0.0
1784622772.9535575,84104,0,3246,0,1.0,0.963,0.981,0.0,102.421,0.0
1784622772.9789114,84114,0,3246,0,1.0,0.963,0.981,0.0,102.43,0.0
1784622772.9957006,84124,0,3246,0,1.0,0.963,0.981,0.0,102.439,0.0
1784622773.0222158,84134,0,3246,0,1.0,0.963,0.981,0.0,102.449,0.0
1784622773.0507917,84144,0,3246,0,1.0,0.963,0.981,0.0,102.458,0.0
1784622773.0706336,84154,0,3246,0,1.0,0.963,0.981,0.0,102.467,0.0
1784622773.0890806,84164,0,3246,0,1.0,0.963,0.981,0.0,102.476,0.0
1784622773.1069214,84174,0,3246,0,1.0,0.963,0.981,0.0,102.485,0.0
1784622773.1276588,84184,0,3246,0,1.0,0.963,0.981,0.0,102.495,0.0
1784622773.1533918,84194,0,3246,0,1.0,0.963,0.981,0.0,102.504,0.0
1784622773.1746213,84204,0,3246,0,1.0,0.963,0.981,0.0,102.513,0.0
1784622773.1964827,84214,0,3246,0,1.0,0.963,0.981,0.0,102.522,0.0
1784622773.2201228,84224,0,3246,0,1.0,0.963,0.981,0.0,102.532,0.0
1784622773.2440155,84234,0,3246,0,1.0,0.963,0.981,0.0,102.541,0.0
1784622773.2701168,84244,0,3246,0,1.0,0.963,0.981,0.0,102.55,0.0
1784622773.2956405,84254,0,3246,0,1.0,0.963,0.981,0.0,102.559,0.0
1784622773.314519,84264,0,3246,0,1.0,0.963,0.981,0.0,102.569,0.0
1784622773.3408375,84274,0,3246,0,1.0,0.963,0.981,0.0,102.578,0.0
1784622773.363713,84284,0,3246,0,1.0,0.963,0.981,0.0,102.587,0.0
1784622773.3888934,84294,0,3246,0,1.0,0.963,0.981,0.0,102.596,0.0
1784622773.4068046,84304,0,3246,0,1.0,0.963,0.981,0.0,102.605,0.0
1784622773.4258757,84314,0,3246,0,1.0,0.963,0.981,0.0,102.615,0.0
1784622773.4477816,84324,0,3246,0,1.0,0.963,0.981,0.0,102.624,0.0
1784622773.4643538,84334,0,3246,0,1.0,0.963,0.981,0.0,102.633,0.0
1784622773.4901571,84344,0,3246,0,1.0,0.963,0.981,0.0,102.642,0.0
1784622773.5085664,84354,0,3246,0,1.0,0.963,0.981,0.0,102.652,0.0
1784622773.5305302,84364,0,3246,0,1.0,0.963,0.981,0.0,102.661,0.0
1784622773.5490959,84374,0,3246,0,1.0,0.963,0.981,0.0,102.67,0.0
1784622773.5773385,84384,0,3246,0,1.0,0.963,0.981,0.0,102.679,0.0
1784622773.5996315,84394,0,3246,0,1.0,0.963,0.981,0.0,102.688,0.0
1784622773.6217704,84404,0,3246,0,1.0,0.963,0.981,0.0,102.698,0.0
1784622773.6460302,84414,0,3246,0,1.0,0.963,0.981,0.0,102.707,0.0
1784622773.670678,84424,0,3246,0,1.0,0.963,0.981,0.0,102.716,0.0
1784622773.6907585,84434,0,3246,0,1.0,0.963,0.981,0.0,102.725,0.0
1784622773.7153828,84444,0,3246,0,1.0,0.963,0.981,0.0,102.735,0.0
1784622773.7364008,84454,0,3246,0,1.0,0.963,0.981,0.0,102.744,0.0
1784622773.7643228,84464,0,3246,0,1.0,0.963,0.981,0.0,102.753,0.0
1784622773.7909195,84474,0,3246,0,1.0,0.963,0.981,0.0,102.762,0.0
1784622773.8116183,84484,0,3246,0,1.0,0.963,0.981,0.0,102.771,0.0
1784622773.83243,84494,0,3246,0,1.0,0.963,0.981,0.0,102.781,0.0
1784622773.8520305,84504,0,3246,0,1.0,0.963,0.981,0.0,102.79,0.0
1784622773.8773592,84514,0,3246,0,1.0,0.963,0.981,0.0,102.799,0.0
1784622773.9052463,84524,0,3246,0,1.0,0.963,0.981,0.0,102.808,0.0
