timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622644.1434925,48254,0,3246,0,1.0,0.937,0.967,0.0,44.031,0.0
1784622644.1739292,48264,0,3246,0,1.0,0.937,0.967,0.0,44.038,0.0
1784622644.2176394,48274,0,3246,0,1.0,0.937,0.967,0.0,44.045,0.0
1784622644.32213,48284,0,3246,0,1.0,0.937,0.967,0.0,44.052,0.0
1784622644.3593237,48294,0,3246,0,1.0,0.937,0.967,0.0,44.059,0.0
1784622644.3873558,48304,0,3246,0,1.0,0.937,0.967,0.0,44.066,0.0
1784622644.408529,48314,0,3246,0,1.0,0.937,0.967,0.0,44.073,0.0
1784622644.4197366,48324,0,3246,0,1.0,0.937,0.968,0.0,44.08,0.0
1784622644.4537475,48334,0,3246,0,1.0,0.937,0.968,0.0,44.087,0.0
1784622644.4843009,48344,0,3246,0,1.0,0.937,0.968,0.0,44.095,0.0
1784622644.5180745,48354,0,3246,0,1.0,0.937,0.968,0.0,44.102,0.0
1784622644.5424552,48364,0,3246,0,1.0,0.937,0.968,0.0,44.109,0.0
1784622644.5709796,48374,0,3246,0,1.0,0.937,0.968,0.0,44.116,0.0
1784622644.6072547,48384,0,3246,0,1.0,0.937,0.968,0.0,44.123,0.0
1784622644.6440408,48394,0,3246,0,1.0,0.937,0.968,0.0,44.13,0.0
1784622644.6828237,48404,0,3246,0,1.0,0.937,0.968,0.0,44.137,0.0
1784622644.726625,48414,0,3246,0,1.0,0.937,0.968,0.0,44.144,0.0
1784622644.7451327,48424,0,3246,0,1.0,0.937,0.968,0.0,44.151,0.0
1784622644.7970555,48434,0,3246,0,1.0,0.937,0.968,0.0,44.158,0.0
1784622644.8168538,48444,0,3246,0,1.0,0.937,0.968,0.0,44.165,0.0
1784622644.862272,48454,0,3246,0,1.0,0.937,0.968,0.0,44.172,0.0
1784622644.8889694,48464,0,3246,0,1.0,0.937,0.968,0.0,44.179,0.0
1784622644.9117362,48474,0,3246,0,1.0,0.937,0.968,0.0,44.186,0.0
1784622644.928697,48484,0,3246,0,1.0,0.937,0.968,0.0,44.193,0.0
1784622644.9557724,48494,0,3246,0,1.0,0.937,0.968,0.0,44.201,0.0
1784622644.9715958,48504,0,3246,0,1.0,0.937,0.968,0.0,44.208,0.0
1784622645.0025017,48514,0,3246,0,1.0,0.937,0.968,0.0,44.215,0.0
1784622645.0167434,48524,0,3246,0,1.0,0.937,0.968,0.0,44.222,0.0
1784622645.0472004,48534,0,3246,0,1.0,0.937,0.968,0.0,44.229,0.0
1784622645.0657115,48544,0,3246,0,1.0,0.937,0.968,0.0,44.236,0.0
1784622645.105103,48554,0,3246,0,1.0,0.937,0.968,0.0,44.243,0.0
1784622645.1312294,48564,0,3246,0,1.0,0.937,0.968,0.0,44.25,0.0
1784622645.1536412,48574,0,3246,0,1.0,0.937,0.968,0.0,44.257,0.0
1784622645.1945314,48584,0,3246,0,1.0,0.937,0.968,0.0,44.264,0.0
1784622645.226246,48594,0,3246,0,1.0,0.937,0.968,0.0,44.271,0.0
1784622645.2876282,48604,0,3246,0,1.0,0.937,0.968,0.0,44.279,0.0
1784622645.336477,48614,0,3246,0,1.0,0.937,0.968,0.0,44.286,0.0
1784622645.3927681,48624,0,3246,0,1.0,0.937,0.968,0.0,44.293,0.0
1784622645.4328933,48634,0,3246,0,1.0,0.937,0.968,0.0,44.3,0.0
1784622645.466408,48644,0,3246,0,1.0,0.937,0.968,0.0,44.307,0.0
1784622645.4886494,48654,0,3246,0,1.0,0.937,0.968,0.0,44.314,0.0
1784622645.5179033,48664,0,3246,0,1.0,0.937,0.968,0.0,44.321,0.0
1784622645.5354211,48674,0,3246,0,1.0,0.937,0.968,0.0,44.328,0.0
1784622645.5689225,48684,0,3246,0,1.0,0.937,0.968,0.0,44.336,0.0
1784622645.5935278,48694,0,3246,0,1.0,0.938,0.968,0.0,44.343,0.0
1784622645.609272,48704,0,3246,0,1.0,0.938,0.968,0.0,44.35,0.0
1784622645.6207893,48714,0,3246,0,1.0,0.938,0.968,0.0,44.357,0.0
1784622645.6479754,48724,0,3246,0,1.0,0.938,0.968,0.0,44.364,0.0
1784622645.670371,48734,0,3246,0,1.0,0.938,0.968,0.0,44.371,0.0
1784622645.6981926,48744,0,3246,0,1.0,0.938,0.968,0.0,44.378,0.0
1784622645.7277417,48754,0,3246,0,1.0,0.938,0.968,0.0,44.385,0.0
1784622645.748399,48764,0,3246,0,1.0,0.938,0.968,0.0,44.393,0.0
1784622645.7636445,48774,0,3246,0,1.0,0.938,0.968,0.0,44.4,0.0
1784622645.7795985,48784,0,3246,0,1.0,0.938,0.968,0.0,44.407,0.0
1784622645.799427,48794,0,3246,0,1.0,0.938,0.968,0.0,44.414,0.0
1784622645.8212535,48804,0,3246,0,1.0,0.938,0.968,0.0,44.421,0.0
1784622645.8387084,48814,0,3246,0,1.0,0.938,0.968,0.0,44.428,0.0
1784622645.8629022,48824,0,3246,0,1.0,0.938,0.968,0.0,44.435,0.0
1784622645.8877368,48834,0,3246,0,1.0,0.938,0.968,0.0,44.443,0.0
1784622645.9030793,48844,0,3246,0,1.0,0.938,0.968,0.0,44.45,0.0
1784622645.9240308,48854,0,3246,0,1.0,0.938,0.968,0.0,44.457,0.0
1784622645.9400163,48864,0,3246,0,1.0,0.938,0.968,0.0,44.464,0.0
1784622645.952123,48874,0,3246,0,1.0,0.938,0.968,0.0,44.471,0.0
1784622645.9719915,48884,0,3246,0,1.0,0.938,0.968,0.0,44.478,0.0
1784622646.0067687,48894,0,3246,0,1.0,0.938,0.968,0.0,44.485,0.0
1784622646.0533109,48904,0,3246,0,1.0,0.938,0.968,0.0,44.493,0.0
1784622646.0718784,48914,0,3246,0,1.0,0.938,0.968,0.0,44.5,0.0
1784622646.0904117,48924,0,3246,0,1.0,0.938,0.968,0.0,44.507,0.0
1784622646.136568,48934,0,3246,0,1.0,0.938,0.968,0.0,44.514,0.0
1784622646.171926,48944,0,3246,0,1.0,0.938,0.968,0.0,44.521,0.0
1784622646.234919,48954,0,3246,0,1.0,0.938,0.968,0.0,44.528,0.0
1784622646.2794933,48964,0,3246,0,1.0,0.938,0.968,0.0,44.535,0.0
1784622646.352753,48974,0,3246,0,1.0,0.938,0.968,0.0,44.543,0.0
1784622646.3816094,48984,0,3246,0,1.0,0.938,0.968,0.0,44.55,0.0
1784622646.4181345,48994,0,3246,0,1.0,0.938,0.968,0.0,44.557,0.0
1784622646.4620562,49004,0,3246,0,1.0,0.938,0.968,0.0,44.564,0.0
1784622646.476504,49014,0,3246,0,1.0,0.938,0.968,0.0,44.571,0.0
1784622646.5112996,49024,0,3246,0,1.0,0.938,0.968,0.0,44.578,0.0
1784622646.5393176,49034,0,3246,0,1.0,0.938,0.968,0.0,44.585,0.0
1784622646.5665045,49044,0,3246,0,1.0,0.938,0.968,0.0,44.593,0.0
1784622646.591069,49054,0,3246,0,1.0,0.938,0.968,0.0,44.6,0.0
1784622646.63617,49064,0,3246,0,1.0,0.938,0.968,0.0,44.607,0.0
1784622646.6805966,49074,0,3246,0,1.0,0.938,0.968,0.0,44.614,0.0
1784622646.697703,49084,0,3246,0,1.0,0.938,0.968,0.0,44.621,0.0
1784622646.7212741,49094,0,3246,0,1.0,0.938,0.968,0.0,44.628,0.0
1784622646.7422283,49104,0,3246,0,1.0,0.938,0.968,0.0,44.636,0.0
1784622646.7744684,49114,0,3246,0,1.0,0.938,0.968,0.0,44.643,0.0
1784622646.798674,49124,0,3246,0,1.0,0.938,0.968,0.0,44.65,0.0
1784622646.8372035,49134,0,3246,0,1.0,0.938,0.968,0.0,44.657,0.0
1784622646.876151,49144,0,3246,0,1.0,0.938,0.968,0.0,44.664,0.0
1784622646.9171956,49154,0,3246,0,1.0,0.938,0.968,0.0,44.684,0.0
1784622646.9802072,49164,0,3246,0,1.0,0.938,0.968,0.0,44.716,0.0
1784622647.0256028,49174,0,3246,0,1.0,0.938,0.968,0.0,44.747,0.0
1784622647.0982885,49184,0,3246,0,1.0,0.938,0.968,0.0,44.779,0.0
1784622647.1563206,49194,0,3246,0,1.0,0.938,0.968,0.0,44.81,0.0
1784622647.2466443,49204,0,3246,0,1.0,0.938,0.968,0.0,44.842,0.0
1784622647.3652236,49214,0,3246,0,1.0,0.938,0.968,0.0,44.87,0.0
1784622647.4928527,49224,0,3246,0,1.0,0.938,0.968,0.0,44.901,0.0
1784622647.5857642,49234,0,3246,0,1.0,0.938,0.968,0.0,44.933,0.0
1784622647.6654146,49244,0,3246,0,1.0,0.938,0.968,0.0,44.964,0.0
1784622647.7246583,49254,0,3246,0,1.0,0.938,0.968,0.0,44.996,0.0
1784622647.803893,49264,0,3246,0,1.0,0.938,0.968,0.0,45.027,0.0
1784622647.8945029,49274,0,3246,0,1.0,0.938,0.968,0.0,45.059,0.0
1784622647.9662235,49284,0,3246,0,1.0,0.938,0.968,0.0,45.09,0.0
1784622648.063702,49294,0,3246,0,1.0,0.938,0.968,0.0,45.122,0.0
1784622648.1389277,49304,0,3246,0,1.0,0.938,0.968,0.0,45.153,0.0
1784622648.2059577,49314,0,3246,0,1.0,0.938,0.968,0.0,45.185,0.0
1784622648.3377433,49324,0,3246,0,1.0,0.938,0.968,0.0,45.216,0.0
1784622648.4656858,49334,0,3246,0,1.0,0.938,0.968,0.0,45.247,0.0
1784622648.5234022,49344,0,3246,0,1.0,0.938,0.968,0.0,45.278,0.0
1784622648.5993116,49354,0,3246,0,1.0,0.938,0.968,0.0,45.309,0.0
1784622648.653114,49364,0,3246,0,1.0,0.938,0.968,0.0,45.34,0.0
1784622648.739526,49374,0,3246,0,1.0,0.938,0.968,0.0,45.371,0.0
1784622648.831822,49384,0,3246,0,1.0,0.938,0.968,0.0,45.401,0.0
1784622648.9017196,49394,0,3246,0,1.0,0.938,0.968,0.0,45.432,0.0
1784622648.9696405,49404,0,3246,0,1.0,0.938,0.968,0.0,45.463,0.0
1784622649.036082,49414,0,3246,0,1.0,0.938,0.968,0.0,45.494,0.0
1784622649.109951,49424,0,3246,0,1.0,0.938,0.968,0.0,45.525,0.0
1784622649.1810944,49434,0,3246,0,1.0,0.938,0.968,0.0,45.556,0.0
1784622649.2578306,49444,0,3246,0,1.0,0.938,0.968,0.0,45.586,0.0
1784622649.3406172,49454,0,3246,0,1.0,0.938,0.968,0.0,45.613,0.0
1784622649.476273,49464,0,3246,0,1.0,0.938,0.968,0.0,45.644,0.0
1784622649.6196465,49474,0,3246,0,1.0,0.938,0.968,0.0,45.675,0.0
1784622649.824915,49484,0,3246,0,1.0,0.938,0.968,0.0,45.706,0.0
1784622649.9363172,49494,0,3246,0,1.0,0.938,0.968,0.0,45.737,0.0
1784622650.0515158,49504,0,3246,0,1.0,0.938,0.968,0.0,45.768,0.0
1784622650.1480422,49514,0,3246,0,1.0,0.938,0.968,0.0,45.799,0.0
1784622650.246835,49524,0,3246,0,1.0,0.938,0.968,0.0,45.83,0.0
1784622650.3711593,49534,0,3246,0,1.0,0.938,0.968,0.0,45.86,0.0
1784622650.5158532,49544,0,3246,0,1.0,0.939,0.968,0.0,45.891,0.0
1784622650.721367,49554,0,3246,0,1.0,0.939,0.968,0.0,45.922,0.0
1784622650.8433075,49564,0,3246,0,1.0,0.939,0.968,0.0,45.953,0.0
1784622650.933755,49574,0,3246,0,1.0,0.939,0.968,0.0,45.984,0.0
1784622651.025672,49584,0,3246,0,1.0,0.939,0.968,0.0,46.015,0.0
1784622651.1100693,49594,0,3246,0,1.0,0.939,0.968,0.0,46.046,0.0
1784622651.192008,49604,0,3246,0,1.0,0.939,0.968,0.0,46.077,0.0
1784622651.2759564,49614,0,3246,0,1.0,0.939,0.968,0.0,46.108,0.0
1784622651.456115,49624,0,3246,0,1.0,0.939,0.968,0.0,46.135,0.0
1784622651.5899355,49634,0,3246,0,1.0,0.939,0.968,0.0,46.166,0.0
1784622651.7153475,49644,0,3246,0,1.0,0.939,0.968,0.0,46.197,0.0
1784622651.8055222,49654,0,3246,0,1.0,0.939,0.968,0.0,46.228,0.0
1784622651.8952224,49664,0,3246,0,1.0,0.939,0.968,0.0,46.26,0.0
1784622651.9765604,49674,0,3246,0,1.0,0.939,0.968,0.0,46.291,0.0
1784622652.0588355,49684,0,3246,0,1.0,0.939,0.968,0.0,46.322,0.0
1784622652.158268,49694,0,3246,0,1.0,0.939,0.968,0.0,46.353,0.0
1784622652.2914658,49704,0,3246,0,1.0,0.939,0.968,0.0,46.384,0.0
1784622652.4264143,49714,0,3246,0,1.0,0.939,0.968,0.0,46.415,0.0
1784622652.5352464,49724,0,3246,0,1.0,0.939,0.968,0.0,46.446,0.0
1784622652.641668,49734,0,3246,0,1.0,0.939,0.968,0.0,46.477,0.0
1784622652.7246695,49744,0,3246,0,1.0,0.939,0.968,0.0,46.508,0.0
1784622652.7896552,49754,0,3246,0,1.0,0.939,0.968,0.0,46.539,0.0
1784622652.8530846,49764,0,3246,0,1.0,0.939,0.968,0.0,46.57,0.0
1784622652.9237509,49774,0,3246,0,1.0,0.939,0.968,0.0,46.601,0.0
1784622652.995429,49784,0,3246,0,1.0,0.939,0.968,0.0,46.633,0.0
1784622653.0616868,49794,0,3246,0,1.0,0.939,0.968,0.0,46.664,0.0
1784622653.140065,49804,0,3246,0,1.0,0.939,0.968,0.0,46.695,0.0
1784622653.1818464,49814,0,3246,0,1.0,0.939,0.968,0.0,46.726,0.0
1784622653.216635,49824,0,3246,0,1.0,0.939,0.968,0.0,46.757,0.0
1784622653.2621667,49834,0,3246,0,1.0,0.939,0.968,0.0,46.788,0.0
1784622653.309173,49844,0,3246,0,1.0,0.939,0.968,0.0,46.819,0.0
1784622653.3551688,49854,0,3246,0,1.0,0.939,0.968,0.0,46.85,0.0
1784622653.3932014,49864,0,3246,0,1.0,0.939,0.968,0.0,46.881,0.0
1784622653.4333217,49874,0,3246,0,1.0,0.939,0.968,0.0,46.912,0.0
1784622653.4847887,49884,0,3246,0,1.0,0.939,0.968,0.0,46.943,0.0
1784622653.5275986,49894,0,3246,0,1.0,0.939,0.968,0.0,46.975,0.0
1784622653.584336,49904,0,3246,0,1.0,0.939,0.969,0.0,47.006,0.0
1784622653.6303332,49914,0,3246,0,1.0,0.939,0.969,0.0,47.036,0.0
1784622653.6750262,49924,0,3246,0,1.0,0.939,0.969,0.0,47.066,0.0
1784622653.7236423,49934,0,3246,0,1.0,0.939,0.969,0.0,47.096,0.0
1784622653.7600682,49944,0,3246,0,1.0,0.939,0.969,0.0,47.126,0.0
1784622653.8004193,49954,0,3246,0,1.0,0.939,0.969,0.0,47.156,0.0
1784622653.838484,49964,0,3246,0,1.0,0.939,0.969,0.0,47.186,0.0
1784622653.8730807,49974,0,3246,0,1.0,0.939,0.969,0.0,47.215,0.0
1784622653.9169846,49984,0,3246,0,1.0,0.939,0.969,0.0,47.245,0.0
1784622653.9510047,49994,0,3246,0,1.0,0.939,0.969,0.0,47.275,0.0
1784622653.9903643,50004,0,3246,0,1.0,0.939,0.969,0.0,47.305,0.0
1784622654.0364492,50014,0,3246,0,1.0,0.939,0.969,0.0,47.335,0.0
1784622654.0828803,50024,0,3246,0,1.0,0.939,0.969,0.0,47.365,0.0
1784622654.1236954,50034,0,3246,0,1.0,0.939,0.969,0.0,47.395,0.0
1784622654.1649158,50044,0,3246,0,1.0,0.939,0.969,0.0,47.424,0.0
1784622654.2036448,50054,0,3246,0,1.0,0.939,0.969,0.0,47.454,0.0
1784622654.2435195,50064,0,3246,0,1.0,0.939,0.969,0.0,47.484,0.0
1784622654.285112,50074,0,3246,0,1.0,0.939,0.969,0.0,47.514,0.0
1784622654.3256025,50084,0,3246,0,1.0,0.939,0.969,0.0,47.544,0.0
1784622654.3711727,50094,0,3246,0,1.0,0.939,0.969,0.0,47.573,0.0
1784622654.4112017,50104,0,3246,0,1.0,0.939,0.969,0.0,47.603,0.0
1784622654.4543734,50114,0,3246,0,1.0,0.939,0.969,0.0,47.633,0.0
1784622654.512605,50124,0,3246,0,1.0,0.939,0.969,0.0,47.663,0.0
1784622654.5629199,50134,0,3246,0,1.0,0.939,0.969,0.0,47.693,0.0
1784622654.6096635,50144,0,3246,0,1.0,0.939,0.969,0.0,47.722,0.0
1784622654.65996,50154,0,3246,0,1.0,0.939,0.969,0.0,47.752,0.0
1784622654.7069726,50164,0,3246,0,1.0,0.939,0.969,0.0,47.782,0.0
1784622654.7537792,50174,0,3246,0,1.0,0.939,0.969,0.0,47.812,0.0
1784622654.8016877,50184,0,3246,0,1.0,0.939,0.969,0.0,47.841,0.0
1784622654.8410494,50194,0,3246,0,1.0,0.939,0.969,0.0,47.871,0.0
1784622654.886297,50204,0,3246,0,1.0,0.939,0.969,0.0,47.901,0.0
1784622654.943423,50214,0,3246,0,1.0,0.939,0.969,0.0,47.931,0.0
1784622654.982407,50224,0,3246,0,1.0,0.939,0.969,0.0,47.961,0.0
1784622655.0275774,50234,0,3246,0,1.0,0.939,0.969,0.0,47.99,0.0
1784622655.0721262,50244,0,3246,0,1.0,0.939,0.969,0.0,48.02,0.0
1784622655.1154826,50254,0,3246,0,1.0,0.939,0.969,0.0,48.05,0.0
1784622655.1547499,50264,0,3246,0,1.0,0.939,0.969,0.0,48.079,0.0
1784622655.195739,50274,0,3246,0,1.0,0.939,0.969,0.0,48.109,0.0
1784622655.2310317,50284,0,3246,0,1.0,0.939,0.969,0.0,48.139,0.0
1784622655.2745984,50294,0,3246,0,1.0,0.939,0.969,0.0,48.169,0.0
1784622655.313186,50304,0,3246,0,1.0,0.939,0.969,0.0,48.198,0.0
1784622655.3505156,50314,0,3246,0,1.0,0.939,0.969,0.0,48.228,0.0
1784622655.3940773,50324,0,3246,0,1.0,0.939,0.969,0.0,48.258,0.0
1784622655.4428542,50334,0,3246,0,1.0,0.939,0.969,0.0,48.287,0.0
1784622655.4888139,50344,0,3246,0,1.0,0.939,0.969,0.0,48.313,0.0
1784622655.5283413,50354,0,3246,0,1.0,0.939,0.969,0.0,48.343,0.0
1784622655.569972,50364,0,3246,0,1.0,0.939,0.969,0.0,48.373,0.0
1784622655.6098516,50374,0,3246,0,1.0,0.939,0.969,0.0,48.402,0.0
1784622655.65286,50384,0,3246,0,1.0,0.939,0.969,0.0,48.432,0.0
1784622655.698272,50394,0,3246,0,1.0,0.939,0.969,0.0,48.462,0.0
1784622655.74051,50404,0,3246,0,1.0,0.939,0.969,0.0,48.491,0.0
1784622655.7847035,50414,0,3246,0,1.0,0.94,0.969,0.0,48.521,0.0
1784622655.8234594,50424,0,3246,0,1.0,0.94,0.969,0.0,48.551,0.0
1784622655.860922,50434,0,3246,0,1.0,0.94,0.969,0.0,48.58,0.0
1784622655.9035387,50444,0,3246,0,1.0,0.94,0.969,0.0,48.61,0.0
1784622655.9447606,50454,0,3246,0,1.0,0.94,0.969,0.0,48.639,0.0
1784622655.9892576,50464,0,3246,0,1.0,0.94,0.969,0.0,48.669,0.0
1784622656.0296805,50474,0,3246,0,1.0,0.94,0.969,0.0,48.699,0.0
1784622656.0654414,50484,0,3246,0,1.0,0.94,0.969,0.0,48.728,0.0
1784622656.109906,50494,0,3246,0,1.0,0.94,0.969,0.0,48.758,0.0
1784622656.1422193,50504,0,3246,0,1.0,0.94,0.969,0.0,48.788,0.0
1784622656.1818626,50514,0,3246,0,1.0,0.94,0.969,0.0,48.817,0.0
1784622656.2307801,50524,0,3246,0,1.0,0.94,0.969,0.0,48.847,0.0
1784622656.2749028,50534,0,3246,0,1.0,0.94,0.969,0.0,48.876,0.0
1784622656.3237445,50544,0,3246,0,1.0,0.94,0.969,0.0,48.906,0.0
1784622656.3652306,50554,0,3246,0,1.0,0.94,0.969,0.0,48.935,0.0
1784622656.420117,50564,0,3246,0,1.0,0.94,0.969,0.0,48.965,0.0
1784622656.4592006,50574,0,3246,0,1.0,0.94,0.969,0.0,48.995,0.0
1784622656.50163,50584,0,3246,0,1.0,0.94,0.969,0.0,49.024,0.0
1784622656.5472505,50594,0,3246,0,1.0,0.94,0.969,0.0,49.054,0.0
1784622656.5765986,50604,0,3246,0,1.0,0.94,0.969,0.0,49.083,0.0
1784622656.6116912,50614,0,3246,0,1.0,0.94,0.969,0.0,49.113,0.0
1784622656.6435592,50624,0,3246,0,1.0,0.94,0.969,0.0,49.142,0.0
1784622656.6864119,50634,0,3246,0,1.0,0.94,0.969,0.0,49.172,0.0
1784622656.7256591,50644,0,3246,0,1.0,0.94,0.969,0.0,49.201,0.0
1784622656.7670226,50654,0,3246,0,1.0,0.94,0.969,0.0,49.231,0.0
1784622656.8131628,50664,0,3246,0,1.0,0.94,0.969,0.0,49.26,0.0
1784622656.8550491,50674,0,3246,0,1.0,0.94,0.969,0.0,49.29,0.0
1784622656.907512,50684,0,3246,0,1.0,0.94,0.969,0.0,49.319,0.0
1784622656.960197,50694,0,3246,0,1.0,0.94,0.969,0.0,49.349,0.0
1784622657.0072758,50704,0,3246,0,1.0,0.94,0.969,0.0,49.378,0.0
1784622657.0557573,50714,0,3246,0,1.0,0.94,0.969,0.0,49.408,0.0
1784622657.0965664,50724,0,3246,0,1.0,0.94,0.969,0.0,49.437,0.0
1784622657.1327183,50734,0,3246,0,1.0,0.94,0.969,0.0,49.467,0.0
1784622657.1742663,50744,0,3246,0,1.0,0.94,0.969,0.0,49.496,0.0
1784622657.2105057,50754,0,3246,0,1.0,0.94,0.969,0.0,49.526,0.0
1784622657.2605524,50764,0,3246,0,1.0,0.94,0.969,0.0,49.555,0.0
1784622657.2992103,50774,0,3246,0,1.0,0.94,0.969,0.0,49.585,0.0
1784622657.3462465,50784,0,3246,0,1.0,0.94,0.969,0.0,49.614,0.0
1784622657.3979087,50794,0,3246,0,1.0,0.94,0.969,0.0,49.644,0.0
1784622657.4455762,50804,0,3246,0,1.0,0.94,0.969,0.0,49.673,0.0
1784622657.4931273,50814,0,3246,0,1.0,0.94,0.969,0.0,49.702,0.0
1784622657.5324364,50824,0,3246,0,1.0,0.94,0.969,0.0,49.732,0.0
1784622657.581164,50834,0,3246,0,1.0,0.94,0.969,0.0,49.761,0.0
1784622657.6455748,50844,0,3246,0,1.0,0.94,0.969,0.0,49.791,0.0
1784622657.709888,50854,0,3246,0,1.0,0.94,0.969,0.0,49.82,0.0
1784622657.7543218,50864,0,3246,0,1.0,0.94,0.969,0.0,49.85,0.0
1784622657.7954175,50874,0,3246,0,1.0,0.94,0.969,0.0,49.879,0.0
1784622657.8449605,50884,0,3246,0,1.0,0.94,0.969,0.0,49.909,0.0
1784622657.8986294,50894,0,3246,0,1.0,0.94,0.969,0.0,49.938,0.0
1784622657.948335,50904,0,3246,0,1.0,0.94,0.969,0.0,49.967,0.0
1784622657.9945495,50914,0,3246,0,1.0,0.94,0.969,0.0,49.997,0.0
1784622658.0378802,50924,0,3246,0,1.0,0.94,0.969,0.0,50.026,0.0
1784622658.0746047,50934,0,3246,0,1.0,0.94,0.969,0.0,50.056,0.0
1784622658.1168427,50944,0,3246,0,1.0,0.94,0.969,0.0,50.085,0.0
1784622658.159764,50954,0,3246,0,1.0,0.94,0.969,0.0,50.114,0.0
1784622658.2033205,50964,0,3246,0,1.0,0.94,0.969,0.0,50.144,0.0
1784622658.2444825,50974,0,3246,0,1.0,0.94,0.969,0.0,50.173,0.0
1784622658.2770722,50984,0,3246,0,1.0,0.94,0.969,0.0,50.203,0.0
1784622658.3270872,50994,0,3246,0,1.0,0.94,0.969,0.0,50.232,0.0
1784622658.3708436,51004,0,3246,0,1.0,0.94,0.969,0.0,50.261,0.0
1784622658.4093876,51014,0,3246,0,1.0,0.94,0.969,0.0,50.291,0.0
1784622658.4525063,51024,0,3246,0,1.0,0.94,0.969,0.0,50.32,0.0
1784622658.4915478,51034,0,3246,0,1.0,0.94,0.969,0.0,50.349,0.0
1784622658.5324383,51044,0,3246,0,1.0,0.94,0.969,0.0,50.379,0.0
1784622658.569126,51054,0,3246,0,1.0,0.94,0.969,0.0,50.408,0.0
1784622658.6133687,51064,0,3246,0,1.0,0.94,0.969,0.0,50.437,0.0
1784622658.6545877,51074,0,3246,0,1.0,0.94,0.969,0.0,50.467,0.0
1784622658.6957905,51084,0,3246,0,1.0,0.94,0.969,0.0,50.496,0.0
1784622658.735334,51094,0,3246,0,1.0,0.94,0.969,0.0,50.525,0.0
1784622658.7687654,51104,0,3246,0,1.0,0.94,0.969,0.0,50.555,0.0
1784622658.8223424,51114,0,3246,0,1.0,0.94,0.969,0.0,50.584,0.0
1784622658.8570826,51124,0,3246,0,1.0,0.94,0.969,0.0,50.613,0.0
1784622658.910863,51134,0,3246,0,1.0,0.94,0.969,0.0,50.643,0.0
1784622658.9631774,51144,0,3246,0,1.0,0.94,0.969,0.0,50.672,0.0
1784622659.0126426,51154,0,3246,0,1.0,0.94,0.969,0.0,50.701,0.0
1784622659.065603,51164,0,3246,0,1.0,0.94,0.969,0.0,50.731,0.0
1784622659.101712,51174,0,3246,0,1.0,0.94,0.969,0.0,50.76,0.0
1784622659.1408942,51184,0,3246,0,1.0,0.94,0.969,0.0,50.789,0.0
1784622659.1959934,51194,0,3246,0,1.0,0.94,0.969,0.0,50.819,0.0
1784622659.238005,51204,0,3246,0,1.0,0.94,0.969,0.0,50.848,0.0
1784622659.2790816,51214,0,3246,0,1.0,0.94,0.969,0.0,50.877,0.0
1784622659.3299935,51224,0,3246,0,1.0,0.94,0.969,0.0,50.906,0.0
1784622659.357015,51234,0,3246,0,1.0,0.94,0.969,0.0,50.936,0.0
1784622659.3944726,51244,0,3246,0,1.0,0.94,0.969,0.0,50.965,0.0
1784622659.4333448,51254,0,3246,0,1.0,0.94,0.969,0.0,50.994,0.0
1784622659.4753914,51264,0,3246,0,1.0,0.94,0.969,0.0,51.024,0.0
1784622659.523844,51274,0,3246,0,1.0,0.94,0.969,0.0,51.053,0.0
1784622659.568805,51284,0,3246,0,1.0,0.94,0.969,0.0,51.082,0.0
1784622659.622922,51294,0,3246,0,1.0,0.94,0.969,0.0,51.111,0.0
1784622659.673146,51304,0,3246,0,1.0,0.94,0.969,0.0,51.14,0.0
1784622659.7224026,51314,0,3246,0,1.0,0.941,0.969,0.0,51.17,0.0
1784622659.7777297,51324,0,3246,0,1.0,0.941,0.969,0.0,51.199,0.0
1784622659.82533,51334,0,3246,0,1.0,0.941,0.969,0.0,51.228,0.0
1784622659.8677328,51344,0,3246,0,1.0,0.941,0.969,0.0,51.257,0.0
1784622659.908461,51354,0,3246,0,1.0,0.941,0.969,0.0,51.287,0.0
1784622659.9428117,51364,0,3246,0,1.0,0.941,0.969,0.0,51.316,0.0
1784622659.9793158,51374,0,3246,0,1.0,0.941,0.969,0.0,51.345,0.0
1784622660.057376,51384,0,3246,0,1.0,0.941,0.969,0.0,51.374,0.0
1784622660.1029265,51394,0,3246,0,1.0,0.941,0.969,0.0,51.403,0.0
1784622660.138647,51404,0,3246,0,1.0,0.941,0.969,0.0,51.433,0.0
1784622660.176914,51414,0,3246,0,1.0,0.941,0.969,0.0,51.462,0.0
1784622660.2156932,51424,0,3246,0,1.0,0.941,0.969,0.0,51.491,0.0
1784622660.2427077,51434,0,3246,0,1.0,0.941,0.969,0.0,51.52,0.0
1784622660.2968097,51444,0,3246,0,1.0,0.941,0.969,0.0,51.549,0.0
1784622660.3405225,51454,0,3246,0,1.0,0.941,0.969,0.0,51.579,0.0
1784622660.3777938,51464,0,3246,0,1.0,0.941,0.969,0.0,51.608,0.0
1784622660.4109855,51474,0,3246,0,1.0,0.941,0.969,0.0,51.637,0.0
1784622660.4587119,51484,0,3246,0,1.0,0.941,0.969,0.0,51.666,0.0
1784622660.4967191,51494,0,3246,0,1.0,0.941,0.969,0.0,51.695,0.0
1784622660.5497432,51504,0,3246,0,1.0,0.941,0.969,0.0,51.724,0.0
