timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784625761.8059623,21392,0,155,33,1.0,0.993,0.964,0.0,1.824,0.0
1784625761.886107,21402,0,155,33,1.0,0.993,0.963,0.0,1.824,0.0
1784625761.9685998,21412,0,155,33,1.0,0.993,0.97,0.0,1.824,0.0
1784625762.0428734,21422,0,155,33,1.0,0.993,0.969,0.0,1.825,0.0
1784625762.12206,21432,0,155,33,1.0,0.993,0.968,0.0,1.825,0.0
1784625762.185617,21442,0,155,33,1.0,0.993,0.968,0.0,1.825,0.0
1784625762.2860255,21452,0,155,33,1.0,0.993,0.967,0.0,1.825,0.0
1784625762.3699038,21462,0,155,33,1.0,0.993,0.966,0.0,1.826,0.0
1784625762.44889,21472,0,155,33,1.0,0.993,0.965,0.0,1.826,0.0
1784625762.5277429,21482,0,155,33,1.0,0.993,0.964,0.0,1.826,0.0
1784625762.6192818,21492,0,155,33,1.0,0.993,0.964,0.0,1.826,0.0
1784625762.6980772,21502,0,155,33,1.0,0.993,0.963,0.0,1.827,0.0
1784625762.805846,21512,0,155,33,1.0,0.993,0.97,0.0,1.827,0.0
1784625762.8932307,21522,0,155,33,1.0,0.993,0.969,0.0,1.827,0.0
1784625762.986381,21532,0,155,33,1.0,0.993,0.968,0.0,1.827,0.0
1784625763.0567024,21542,0,155,33,1.0,0.993,0.968,0.0,1.828,0.0
1784625763.1440222,21552,0,155,33,1.0,0.993,0.967,0.0,1.828,0.0
1784625763.2266543,21562,0,155,33,1.0,0.993,0.966,0.0,1.828,0.0
1784625763.304147,21572,0,155,33,1.0,0.993,0.965,0.0,1.829,0.0
1784625763.3888776,21582,0,155,33,1.0,0.993,0.964,0.0,1.829,0.0
1784625763.4879127,21592,0,155,33,1.0,0.993,0.964,0.0,1.829,0.0
1784625763.5878823,21602,0,155,33,1.0,0.993,0.963,0.0,1.829,0.0
1784625763.6683471,21612,0,155,33,1.0,0.993,0.97,0.0,1.83,0.0
1784625763.7580726,21622,0,155,33,1.0,0.993,0.969,0.0,1.83,0.0
1784625763.9121764,21632,0,155,33,1.0,0.993,0.968,0.0,1.83,0.0
1784625763.994568,21642,0,155,33,1.0,0.993,0.968,0.0,1.831,0.0
1784625764.0582128,21652,0,155,33,1.0,0.993,0.967,0.0,1.831,0.0
1784625764.1257842,21662,0,155,33,1.0,0.993,0.966,0.0,1.831,0.0
1784625764.2120438,21672,0,155,33,1.0,0.993,0.965,0.0,1.832,0.0
1784625764.2994475,21682,0,155,33,1.0,0.993,0.964,0.0,1.832,0.0
1784625764.3869803,21692,0,155,33,1.0,0.993,0.964,0.0,1.832,0.0
1784625764.4643795,21702,0,155,33,1.0,0.993,0.963,0.0,1.833,0.0
1784625764.605215,21712,0,155,33,1.0,0.993,0.97,0.0,1.833,0.0
1784625764.699404,21722,0,155,33,1.0,0.993,0.969,0.0,1.833,0.0
1784625764.7799668,21732,0,155,33,1.0,0.993,0.968,0.0,1.834,0.0
1784625764.8957567,21742,0,155,33,1.0,0.993,0.968,0.0,1.834,0.0
1784625765.0189712,21752,0,155,33,1.0,0.993,0.967,0.0,1.834,0.0
1784625765.118044,21762,0,155,33,1.0,0.993,0.966,0.0,1.835,0.0
1784625765.2046154,21772,0,155,33,1.0,0.993,0.965,0.0,1.835,0.0
1784625765.2911513,21782,0,155,33,1.0,0.993,0.964,0.0,1.835,0.0
1784625765.366892,21792,0,155,33,1.0,0.993,0.964,0.0,1.836,0.0
1784625765.4668283,21802,0,155,33,1.0,0.993,0.963,0.0,1.836,0.0
1784625765.5441563,21812,0,155,33,1.0,0.993,0.97,0.0,1.836,0.0
1784625765.611086,21822,0,155,33,1.0,0.993,0.969,0.0,1.837,0.0
1784625765.68502,21832,0,155,33,1.0,0.993,0.968,0.0,1.837,0.0
1784625765.7493298,21842,0,155,33,1.0,0.993,0.968,0.0,1.837,0.0
1784625765.820902,21852,0,155,33,1.0,0.993,0.967,0.0,1.838,0.0
1784625765.899595,21862,0,155,33,1.0,0.993,0.966,0.0,1.838,0.0
1784625765.9800699,21872,0,155,33,1.0,0.993,0.965,0.0,1.838,0.0
1784625766.052005,21882,0,155,33,1.0,0.993,0.964,0.0,1.839,0.0
1784625766.136357,21892,0,155,33,1.0,0.993,0.964,0.0,1.839,0.0
1784625766.1990945,21902,0,155,33,1.0,0.993,0.963,0.0,1.839,0.0
1784625766.3234625,21912,0,155,33,1.0,0.993,0.97,0.0,1.84,0.0
1784625766.396504,21922,0,155,33,1.0,0.993,0.969,0.0,1.84,0.0
1784625766.4855018,21932,0,155,33,1.0,0.993,0.968,0.0,1.841,0.0
1784625766.5666997,21942,0,155,33,1.0,0.993,0.968,0.0,1.841,0.0
1784625766.6503525,21952,0,155,33,1.0,0.993,0.967,0.0,1.841,0.0
1784625766.7300715,21962,0,155,33,1.0,0.993,0.966,0.0,1.842,0.0
1784625766.790359,21972,0,155,33,1.0,0.993,0.965,0.0,1.842,0.0
1784625766.8853934,21982,0,155,33,1.0,0.993,0.964,0.0,1.842,0.0
1784625766.9589436,21992,0,155,33,1.0,0.993,0.964,0.0,1.843,0.0
1784625767.0402,22002,0,155,33,1.0,0.993,0.963,0.0,1.843,0.0
1784625767.1157486,22012,0,155,33,1.0,0.993,0.97,0.0,1.844,0.0
1784625767.184832,22022,0,155,33,1.0,0.993,0.969,0.0,1.844,0.0
1784625767.269862,22032,0,155,33,1.0,0.993,0.968,0.0,1.844,0.0
1784625767.353592,22042,0,155,33,1.0,0.993,0.968,0.0,1.845,0.0
1784625767.459725,22052,0,155,33,1.0,0.993,0.967,0.0,1.845,0.0
1784625767.5678875,22062,0,155,33,1.0,0.993,0.966,0.0,1.845,0.0
1784625767.6452787,22072,0,155,33,1.0,0.993,0.965,0.0,1.846,0.0
1784625767.7198074,22082,0,155,33,1.0,0.993,0.964,0.0,1.846,0.0
1784625767.8106575,22092,0,155,33,1.0,0.993,0.964,0.0,1.846,0.0
1784625767.9269347,22102,0,155,33,1.0,0.993,0.963,0.0,1.847,0.0
1784625768.0517101,22112,0,155,33,1.0,0.993,0.97,0.0,1.847,0.0
1784625768.1109653,22122,0,155,33,1.0,0.993,0.969,0.0,1.848,0.0
1784625768.1994348,22132,0,155,33,1.0,0.993,0.968,0.0,1.848,0.0
1784625768.2488728,22142,0,155,33,1.0,0.993,0.968,0.0,1.848,0.0
1784625768.292527,22152,0,155,33,1.0,0.993,0.967,0.0,1.849,0.0
1784625768.3342528,22162,0,155,33,1.0,0.993,0.966,0.0,1.849,0.0
1784625768.3832045,22172,0,155,33,1.0,0.993,0.965,0.0,1.849,0.0
1784625768.423181,22182,0,155,33,1.0,0.993,0.964,0.0,1.85,0.0
1784625768.466008,22192,0,155,33,1.0,0.993,0.964,0.0,1.85,0.0
1784625768.513596,22202,0,155,33,1.0,0.993,0.963,0.0,1.851,0.0
1784625768.5753922,22212,0,155,33,1.0,0.993,0.97,0.0,1.851,0.0
1784625768.6342888,22222,0,155,33,1.0,0.993,0.969,0.0,1.851,0.0
1784625768.6972802,22232,0,155,33,1.0,0.993,0.968,0.0,1.852,0.0
1784625768.738428,22242,0,155,33,1.0,0.993,0.968,0.0,1.852,0.0
1784625768.7850547,22252,0,155,33,1.0,0.993,0.967,0.0,1.853,0.0
1784625768.8336368,22262,0,155,33,1.0,0.993,0.966,0.0,1.853,0.0
1784625768.8766162,22272,0,155,33,1.0,0.993,0.965,0.0,1.853,0.0
1784625768.9315464,22282,0,155,33,1.0,0.993,0.964,0.0,1.854,0.0
1784625768.9770782,22292,0,155,33,1.0,0.993,0.964,0.0,1.854,0.0
1784625769.017727,22302,0,155,33,1.0,0.993,0.963,0.0,1.855,0.0
1784625769.0826485,22312,0,155,33,1.0,0.993,0.97,0.0,1.855,0.0
1784625769.1297777,22322,0,155,33,1.0,0.993,0.969,0.0,1.855,0.0
1784625769.1759024,22332,0,155,33,1.0,0.993,0.968,0.0,1.856,0.0
1784625769.2248657,22342,0,155,33,1.0,0.993,0.968,0.0,1.856,0.0
1784625769.2789721,22352,0,155,33,1.0,0.993,0.967,0.0,1.856,0.0
1784625769.3344276,22362,0,155,33,1.0,0.993,0.966,0.0,1.856,0.0
1784625769.3852603,22372,0,155,33,1.0,0.993,0.965,0.0,1.856,0.0
1784625769.4541698,22382,0,155,33,1.0,0.993,0.964,0.0,1.856,0.0
1784625769.536574,22392,0,155,33,1.0,0.993,0.964,0.0,1.856,0.0
1784625769.585793,22402,0,155,33,1.0,0.993,0.963,0.0,1.856,0.0
1784625769.6327772,22412,0,155,33,1.0,0.993,0.97,0.0,1.857,0.0
1784625769.6832228,22422,0,155,33,1.0,0.993,0.969,0.0,1.857,0.0
1784625769.7320192,22432,0,155,33,1.0,0.993,0.968,0.0,1.857,0.0
1784625769.7772965,22442,0,155,33,1.0,0.993,0.968,0.0,1.857,0.0
1784625769.8305652,22452,0,155,33,1.0,0.993,0.967,0.0,1.857,0.0
1784625769.8869255,22462,0,155,33,1.0,0.993,0.966,0.0,1.857,0.0
1784625769.9514387,22472,0,155,33,1.0,0.993,0.965,0.0,1.857,0.0
1784625770.0131288,22482,0,155,33,1.0,0.993,0.964,0.0,1.857,0.0
1784625770.0745869,22492,0,155,33,1.0,0.993,0.964,0.0,1.858,0.0
1784625770.1504323,22502,0,155,33,1.0,0.993,0.963,0.0,1.858,0.0
1784625770.244526,22512,0,155,33,1.0,0.993,0.97,0.0,1.858,0.0
1784625770.3318734,22522,0,155,33,1.0,0.993,0.969,0.0,1.858,0.0
1784625770.4125366,22532,0,155,33,1.0,0.993,0.968,0.0,1.858,0.0
1784625770.4800634,22542,0,155,33,1.0,0.993,0.968,0.0,1.858,0.0
1784625770.5398347,22552,0,155,33,1.0,0.993,0.967,0.0,1.858,0.0
1784625770.6135762,22562,0,155,33,1.0,0.993,0.966,0.0,1.858,0.0
1784625770.6739192,22572,0,155,33,1.0,0.993,0.965,0.0,1.859,0.0
1784625770.7194498,22582,0,155,33,1.0,0.993,0.964,0.0,1.859,0.0
1784625770.7787995,22592,0,155,33,1.0,0.993,0.964,0.0,1.859,0.0
1784625770.831226,22602,0,155,33,1.0,0.993,0.963,0.0,1.859,0.0
1784625770.891178,22612,0,155,33,1.0,0.993,0.97,0.0,1.859,0.0
1784625770.9513416,22622,0,155,33,1.0,0.993,0.969,0.0,1.859,0.0
1784625771.0104747,22632,0,155,33,1.0,0.993,0.968,0.0,1.859,0.0
1784625771.0706415,22642,0,155,33,1.0,0.993,0.968,0.0,1.86,0.0
1784625771.155333,22652,0,155,33,1.0,0.993,0.967,0.0,1.86,0.0
1784625771.234272,22662,0,155,33,1.0,0.993,0.966,0.0,1.86,0.0
1784625771.3226047,22672,0,155,33,1.0,0.993,0.965,0.0,1.86,0.0
1784625771.386647,22682,0,155,33,1.0,0.993,0.964,0.0,1.86,0.0
1784625771.472623,22692,0,155,33,1.0,0.993,0.964,0.0,1.86,0.0
1784625771.544527,22702,0,155,33,1.0,0.993,0.963,0.0,1.86,0.0
1784625771.6551206,22712,0,155,33,1.0,0.993,0.97,0.0,1.861,0.0
1784625771.7028363,22722,0,155,33,1.0,0.993,0.969,0.0,1.861,0.0
1784625771.7594085,22732,0,155,33,1.0,0.993,0.968,0.0,1.861,0.0
1784625771.808735,22742,0,155,33,1.0,0.993,0.968,0.0,1.861,0.0
1784625771.8644972,22752,0,155,33,1.0,0.993,0.967,0.0,1.861,0.0
1784625771.9122605,22762,0,155,33,1.0,0.993,0.966,0.0,1.861,0.0
1784625771.971497,22772,0,155,33,1.0,0.993,0.965,0.0,1.861,0.0
1784625772.0169427,22782,0,155,33,1.0,0.993,0.964,0.0,1.862,0.0
1784625772.0740273,22792,0,155,33,1.0,0.993,0.964,0.0,1.862,0.0
1784625772.1350384,22802,0,155,33,1.0,0.993,0.963,0.0,1.862,0.0
1784625772.1940713,22812,0,155,33,1.0,0.993,0.97,0.0,1.862,0.0
1784625772.2431204,22822,0,155,33,1.0,0.993,0.969,0.0,1.862,0.0
1784625772.2929394,22832,0,155,33,1.0,0.993,0.968,0.0,1.862,0.0
1784625772.347584,22842,0,155,33,1.0,0.993,0.968,0.0,1.863,0.0
1784625772.4068496,22852,0,155,33,1.0,0.993,0.967,0.0,1.863,0.0
1784625772.4661965,22862,0,155,33,1.0,0.993,0.966,0.0,1.863,0.0
1784625772.5339217,22872,0,155,33,1.0,0.993,0.965,0.0,1.863,0.0
1784625772.5758424,22882,0,155,33,1.0,0.993,0.964,0.0,1.863,0.0
1784625772.619578,22892,0,155,33,1.0,0.993,0.964,0.0,1.864,0.0
1784625772.6751766,22902,0,155,33,1.0,0.993,0.963,0.0,1.864,0.0
1784625772.7746866,22912,0,155,33,1.0,0.993,0.97,0.0,1.864,0.0
1784625772.832808,22922,0,155,33,1.0,0.993,0.969,0.0,1.864,0.0
1784625772.8859806,22932,0,155,33,1.0,0.993,0.968,0.0,1.865,0.0
1784625772.941134,22942,0,155,33,1.0,0.993,0.968,0.0,1.865,0.0
1784625772.9882343,22952,0,155,33,1.0,0.993,0.967,0.0,1.865,0.0
1784625773.0382717,22962,0,155,33,1.0,0.993,0.966,0.0,1.865,0.0
1784625773.0988064,22972,0,155,33,1.0,0.993,0.965,0.0,1.865,0.0
1784625773.147274,22982,0,155,33,1.0,0.993,0.964,0.0,1.866,0.0
1784625773.2039785,22992,0,155,33,1.0,0.993,0.964,0.0,1.866,0.0
1784625773.2617083,23002,0,155,33,1.0,0.993,0.963,0.0,1.866,0.0
1784625773.314841,23012,0,155,33,1.0,0.993,0.97,0.0,1.866,0.0
1784625773.368216,23022,0,155,33,1.0,0.993,0.969,0.0,1.867,0.0
1784625773.415559,23032,0,155,33,1.0,0.993,0.968,0.0,1.867,0.0
1784625773.4635947,23042,0,155,33,1.0,0.993,0.968,0.0,1.867,0.0
1784625773.5114295,23052,0,155,33,1.0,0.993,0.967,0.0,1.867,0.0
1784625773.5734627,23062,0,155,33,1.0,0.993,0.966,0.0,1.868,0.0
1784625773.621864,23072,0,155,33,1.0,0.993,0.965,0.0,1.868,0.0
1784625773.67469,23082,0,155,33,1.0,0.993,0.964,0.0,1.868,0.0
1784625773.7275205,23092,0,155,33,1.0,0.993,0.964,0.0,1.868,0.0
1784625773.788678,23102,0,155,33,1.0,0.993,0.963,0.0,1.869,0.0
1784625773.9928946,23112,0,155,33,1.0,0.993,0.97,0.0,1.869,0.0
1784625774.034661,23122,0,155,33,1.0,0.993,0.969,0.0,1.869,0.0
1784625774.0843737,23132,0,155,33,1.0,0.993,0.968,0.0,1.869,0.0
1784625774.152458,23142,0,155,33,1.0,0.993,0.968,0.0,1.87,0.0
1784625774.2319489,23152,0,155,33,1.0,0.993,0.967,0.0,1.87,0.0
1784625774.2944658,23162,0,155,33,1.0,0.993,0.966,0.0,1.87,0.0
1784625774.3416686,23172,0,155,33,1.0,0.993,0.965,0.0,1.87,0.0
1784625774.3874195,23182,0,155,33,1.0,0.993,0.964,0.0,1.871,0.0
1784625774.4406712,23192,0,155,33,1.0,0.993,0.964,0.0,1.871,0.0
1784625774.4966054,23202,0,155,33,1.0,0.993,0.963,0.0,1.871,0.0
1784625774.5525658,23212,0,155,33,1.0,0.993,0.97,0.0,1.872,0.0
1784625774.6039603,23222,0,155,33,1.0,0.993,0.969,0.0,1.872,0.0
1784625774.6537364,23232,0,155,33,1.0,0.993,0.968,0.0,1.872,0.0
1784625774.704865,23242,0,155,33,1.0,0.993,0.968,0.0,1.872,0.0
1784625774.7624097,23252,0,155,33,1.0,0.993,0.967,0.0,1.873,0.0
1784625774.8052666,23262,0,155,33,1.0,0.993,0.966,0.0,1.873,0.0
1784625774.8567722,23272,0,155,33,1.0,0.993,0.965,0.0,1.873,0.0
1784625774.9145908,23282,0,155,33,1.0,0.993,0.964,0.0,1.873,0.0
1784625774.9604032,23292,0,155,33,1.0,0.993,0.964,0.0,1.874,0.0
1784625775.000287,23302,0,155,33,1.0,0.993,0.963,0.0,1.874,0.0
1784625775.073109,23312,0,155,33,1.0,0.993,0.97,0.0,1.874,0.0
1784625775.1316683,23322,0,155,33,1.0,0.993,0.969,0.0,1.875,0.0
1784625775.1856623,23332,0,155,33,1.0,0.993,0.968,0.0,1.875,0.0
1784625775.2371318,23342,0,155,33,1.0,0.993,0.968,0.0,1.875,0.0
1784625775.2909434,23352,0,155,33,1.0,0.993,0.967,0.0,1.875,0.0
1784625775.3342633,23362,0,155,33,1.0,0.993,0.966,0.0,1.876,0.0
1784625775.3890119,23372,0,155,33,1.0,0.993,0.965,0.0,1.876,0.0
1784625775.4330406,23382,0,155,33,1.0,0.993,0.964,0.0,1.876,0.0
1784625775.4777331,23392,0,155,33,1.0,0.993,0.964,0.0,1.877,0.0
1784625775.5273793,23402,0,155,33,1.0,0.993,0.963,0.0,1.877,0.0
1784625775.5681334,23412,0,155,33,1.0,0.993,0.97,0.0,1.877,0.0
1784625775.6228838,23422,0,155,33,1.0,0.993,0.969,0.0,1.877,0.0
1784625775.6659079,23432,0,155,33,1.0,0.993,0.968,0.0,1.878,0.0
1784625775.7212653,23442,0,155,33,1.0,0.993,0.968,0.0,1.878,0.0
1784625775.7720664,23452,0,155,33,1.0,0.993,0.967,0.0,1.878,0.0
1784625775.828533,23462,0,155,33,1.0,0.993,0.966,0.0,1.878,0.0
1784625775.8673022,23472,0,155,33,1.0,0.993,0.965,0.0,1.879,0.0
1784625775.9045365,23482,0,155,33,1.0,0.993,0.964,0.0,1.879,0.0
1784625775.9712913,23492,0,155,33,1.0,0.993,0.964,0.0,1.879,0.0
1784625776.024907,23502,0,155,33,1.0,0.993,0.963,0.0,1.879,0.0
1784625776.0874794,23512,0,155,33,1.0,0.993,0.97,0.0,1.88,0.0
1784625776.1466913,23522,0,155,33,1.0,0.993,0.969,0.0,1.88,0.0
1784625776.2085552,23532,0,155,33,1.0,0.993,0.968,0.0,1.88,0.0
1784625776.2591765,23542,0,155,33,1.0,0.993,0.968,0.0,1.88,0.0
1784625776.3087595,23552,0,155,33,1.0,0.993,0.967,0.0,1.881,0.0
1784625776.360257,23562,0,155,33,1.0,0.993,0.966,0.0,1.881,0.0
1784625776.4146068,23572,0,155,33,1.0,0.993,0.965,0.0,1.881,0.0
1784625776.4588296,23582,0,155,33,1.0,0.993,0.964,0.0,1.881,0.0
1784625776.5091314,23592,0,155,33,1.0,0.993,0.964,0.0,1.882,0.0
1784625776.553283,23602,0,155,33,1.0,0.993,0.963,0.0,1.882,0.0
1784625776.5907211,23612,0,155,33,1.0,0.993,0.97,0.0,1.882,0.0
1784625776.645502,23622,0,155,33,1.0,0.993,0.969,0.0,1.882,0.0
1784625776.7085185,23632,0,155,33,1.0,0.993,0.968,0.0,1.883,0.0
1784625776.756081,23642,0,155,33,1.0,0.993,0.968,0.0,1.883,0.0
1784625776.7997358,23652,0,155,33,1.0,0.993,0.967,0.0,1.883,0.0
1784625776.8538465,23662,0,155,33,1.0,0.993,0.966,0.0,1.883,0.0
1784625776.9150226,23672,0,155,33,1.0,0.993,0.965,0.0,1.883,0.0
1784625776.9775665,23682,0,155,33,1.0,0.993,0.964,0.0,1.884,0.0
1784625777.0303855,23692,0,155,33,1.0,0.994,0.964,0.0,1.884,0.0
1784625777.0795958,23702,0,155,33,1.0,0.994,0.963,0.0,1.884,0.0
1784625777.1417835,23712,0,155,33,1.0,0.994,0.97,0.0,1.884,0.0
1784625777.1855247,23722,0,155,33,1.0,0.994,0.969,0.0,1.885,0.0
1784625777.2354915,23732,0,155,33,1.0,0.994,0.968,0.0,1.885,0.0
1784625777.2819614,23742,0,155,33,1.0,0.994,0.968,0.0,1.885,0.0
1784625777.3349707,23752,0,155,33,1.0,0.994,0.967,0.0,1.885,0.0
1784625777.396211,23762,0,155,33,1.0,0.994,0.966,0.0,1.886,0.0
1784625777.4438746,23772,0,155,33,1.0,0.994,0.965,0.0,1.886,0.0
1784625777.5231555,23782,0,155,33,1.0,0.994,0.964,0.0,1.886,0.0
1784625777.5733662,23792,0,155,33,1.0,0.994,0.964,0.0,1.886,0.0
1784625777.6309483,23802,0,155,33,1.0,0.994,0.963,0.0,1.886,0.0
1784625777.6920502,23812,0,155,33,1.0,0.994,0.97,0.0,1.886,0.0
1784625777.7516856,23822,0,155,33,1.0,0.994,0.969,0.0,1.887,0.0
1784625777.8034723,23832,0,155,33,1.0,0.994,0.968,0.0,1.887,0.0
1784625777.8651214,23842,0,155,33,1.0,0.994,0.968,0.0,1.887,0.0
1784625777.9266944,23852,0,155,33,1.0,0.994,0.967,0.0,1.887,0.0
1784625777.981408,23862,0,155,33,1.0,0.994,0.966,0.0,1.887,0.0
1784625778.040665,23872,0,155,33,1.0,0.994,0.965,0.0,1.887,0.0
1784625778.129191,23882,0,155,33,1.0,0.994,0.964,0.0,1.887,0.0
1784625778.1778681,23892,0,155,33,1.0,0.994,0.964,0.0,1.888,0.0
1784625778.2280083,23902,0,155,33,1.0,0.994,0.963,0.0,1.888,0.0
1784625778.2790494,23912,0,155,33,1.0,0.994,0.97,0.0,1.888,0.0
1784625778.3258247,23922,0,155,33,1.0,0.994,0.969,0.0,1.888,0.0
1784625778.3704293,23932,0,155,33,1.0,0.994,0.968,0.0,1.888,0.0
1784625778.4527836,23942,0,155,33,1.0,0.994,0.968,0.0,1.888,0.0
1784625778.4978573,23952,0,155,33,1.0,0.994,0.967,0.0,1.888,0.0
1784625778.5497296,23962,0,155,33,1.0,0.994,0.966,0.0,1.888,0.0
1784625778.5902827,23972,0,155,33,1.0,0.994,0.965,0.0,1.888,0.0
1784625778.6332388,23982,0,155,33,1.0,0.994,0.964,0.0,1.888,0.0
1784625778.6793256,23992,0,155,33,1.0,0.994,0.964,0.0,1.888,0.0
1784625778.7585704,24002,0,155,33,1.0,0.994,0.963,0.0,1.889,0.0
1784625778.814504,24012,0,155,33,1.0,0.994,0.97,0.0,1.889,0.0
1784625778.8701568,24022,0,155,33,1.0,0.994,0.969,0.0,1.889,0.0
1784625778.9180958,24032,0,155,33,1.0,0.994,0.968,0.0,1.889,0.0
1784625778.965566,24042,0,155,33,1.0,0.994,0.968,0.0,1.889,0.0
1784625779.0136611,24052,0,155,33,1.0,0.994,0.967,0.0,1.889,0.0
1784625779.0637093,24062,0,155,33,1.0,0.994,0.966,0.0,1.889,0.0
1784625779.1141007,24072,0,155,33,1.0,0.994,0.965,0.0,1.889,0.0
1784625779.1734853,24082,0,155,33,1.0,0.994,0.964,0.0,1.889,0.0
1784625779.2287147,24092,0,155,33,1.0,0.994,0.964,0.0,1.889,0.0
1784625779.2824035,24102,0,155,33,1.0,0.994,0.963,0.0,1.889,0.0
1784625779.3371208,24112,0,155,33,1.0,0.994,0.97,0.0,1.89,0.0
1784625779.392205,24122,0,155,33,1.0,0.994,0.969,0.0,1.89,0.0
1784625779.4766052,24132,0,155,33,1.0,0.994,0.968,0.0,1.89,0.0
1784625779.5488489,24142,0,155,33,1.0,0.994,0.968,0.0,1.89,0.0
1784625779.6076584,24152,0,155,33,1.0,0.994,0.967,0.0,1.89,0.0
1784625779.6684537,24162,0,155,33,1.0,0.994,0.966,0.0,1.89,0.0
1784625779.7259672,24172,0,155,33,1.0,0.994,0.965,0.0,1.89,0.0
1784625779.7745104,24182,0,155,33,1.0,0.994,0.964,0.0,1.891,0.0
1784625779.8300493,24192,0,155,33,1.0,0.994,0.964,0.0,1.891,0.0
1784625779.8668568,24202,0,155,33,1.0,0.994,0.963,0.0,1.891,0.0
1784625779.915255,24212,0,155,33,1.0,0.994,0.97,0.0,1.891,0.0
1784625779.9742663,24222,0,155,33,1.0,0.994,0.969,0.0,1.891,0.0
1784625780.0428782,24232,0,155,33,1.0,0.994,0.968,0.0,1.891,0.0
1784625780.1344972,24242,0,155,33,1.0,0.994,0.968,0.0,1.892,0.0
1784625780.1989431,24252,0,155,33,1.0,0.994,0.967,0.0,1.892,0.0
1784625780.2536602,24262,0,155,33,1.0,0.994,0.966,0.0,1.892,0.0
1784625780.3062043,24272,0,155,33,1.0,0.994,0.965,0.0,1.892,0.0
1784625780.3616502,24282,0,155,33,1.0,0.994,0.964,0.0,1.892,0.0
1784625780.41089,24292,0,155,33,1.0,0.994,0.964,0.0,1.892,0.0
1784625780.4622133,24302,0,155,33,1.0,0.994,0.963,0.0,1.893,0.0
1784625780.519848,24312,0,155,33,1.0,0.994,0.97,0.0,1.893,0.0
1784625780.5865529,24322,0,155,33,1.0,0.994,0.969,0.0,1.893,0.0
1784625780.6501005,24332,0,155,33,1.0,0.994,0.968,0.0,1.893,0.0
1784625780.6967158,24342,0,155,33,1.0,0.994,0.968,0.0,1.893,0.0
1784625780.7387974,24352,0,155,33,1.0,0.994,0.967,0.0,1.893,0.0
1784625780.7876687,24362,0,155,33,1.0,0.994,0.966,0.0,1.894,0.0
1784625780.8369954,24372,0,155,33,1.0,0.994,0.965,0.0,1.894,0.0
1784625780.8823874,24382,0,155,33,1.0,0.994,0.964,0.0,1.894,0.0
1784625780.9229743,24392,0,155,33,1.0,0.994,0.964,0.0,1.894,0.0
1784625780.977207,24402,0,155,33,1.0,0.994,0.963,0.0,1.894,0.0
1784625781.0432472,24412,0,155,33,1.0,0.994,0.97,0.0,1.894,0.0
1784625781.0975232,24422,0,155,33,1.0,0.994,0.969,0.0,1.895,0.0
1784625781.1450758,24432,0,155,33,1.0,0.994,0.968,0.0,1.895,0.0
1784625781.1993756,24442,0,155,33,1.0,0.994,0.968,0.0,1.895,0.0
1784625781.2482352,24452,0,155,33,1.0,0.994,0.967,0.0,1.895,0.0
1784625781.3402786,24462,0,155,33,1.0,0.994,0.966,0.0,1.895,0.0
1784625781.4610739,24472,0,155,33,1.0,0.994,0.965,0.0,1.895,0.0
1784625781.5221393,24482,0,155,33,1.0,0.994,0.964,0.0,1.895,0.0
1784625781.5906544,24492,0,155,33,1.0,0.994,0.964,0.0,1.896,0.0
1784625781.667941,24502,0,155,33,1.0,0.994,0.963,0.0,1.896,0.0
1784625781.7507305,24512,0,155,33,1.0,0.994,0.97,0.0,1.896,0.0
1784625781.8196216,24522,0,155,33,1.0,0.994,0.969,0.0,1.896,0.0
1784625781.899242,24532,0,155,33,1.0,0.994,0.968,0.0,1.896,0.0
1784625781.9664772,24542,0,155,33,1.0,0.994,0.968,0.0,1.896,0.0
1784625782.0505955,24552,0,155,33,1.0,0.994,0.967,0.0,1.896,0.0
1784625782.1109362,24562,0,155,33,1.0,0.994,0.966,0.0,1.897,0.0
1784625782.1583724,24572,0,155,33,1.0,0.994,0.965,0.0,1.897,0.0
1784625782.2203567,24582,0,155,33,1.0,0.994,0.964,0.0,1.897,0.0
1784625782.2755134,24592,0,155,33,1.0,0.994,0.964,0.0,1.897,0.0
1784625782.3525524,24602,0,155,33,1.0,0.994,0.963,0.0,1.897,0.0
1784625782.4137046,24612,0,155,33,1.0,0.994,0.97,0.0,1.897,0.0
1784625782.4801762,24622,0,155,33,1.0,0.994,0.969,0.0,1.897,0.0
1784625782.5413208,24632,0,155,33,1.0,0.994,0.968,0.0,1.897,0.0
1784625782.6030931,24642,0,155,33,1.0,0.994,0.968,0.0,1.897,0.0
1784625782.6706393,24652,0,155,33,1.0,0.994,0.967,0.0,1.898,0.0
1784625782.7369554,24662,0,155,33,1.0,0.994,0.966,0.0,1.898,0.0
1784625782.8032367,24672,0,155,33,1.0,0.994,0.965,0.0,1.898,0.0
1784625782.8971071,24682,0,155,33,1.0,0.994,0.964,0.0,1.898,0.0
1784625782.9842699,24692,0,155,33,1.0,0.994,0.964,0.0,1.898,0.0
1784625783.0571501,24702,0,155,33,1.0,0.994,0.963,0.0,1.898,0.0
1784625783.128566,24712,0,155,33,1.0,0.994,0.97,0.0,1.898,0.0
